Damage_Status,OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Z_Min,Z_Max,Z_Mean,Min_Slope,Avg_Slope,Max_Slope,Damage_Status_y,Nearest_Gauge,Max_Height,Return_Period,Distance_to_Coast_m,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Inundation_Duration_Min
Damage,29811,A,4,SA-001,1293,Minor Collector,Rural,1600,State aid,3113021,Non-fed aid non-NHS,2,Y,1.359,2903002,2.18,RD INV 29 03002,4547,35,Posted,Rural,BAYVIEW DR,Beals,29050,Washington,29,Flexible,4,Eastern,567.5703608,-67.60489473,44.51296359,3.000000096,11.00000035,5.851474931,0,0.942629533,6.323972438,No Damage,Cutler Wharf,3.480816,26.08,60.76369354,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,-0.480816,2.370658744,7.519184,126
No Damage,30041,A,4,SA-001,1293,Minor Collector,Rural,1600,State aid,3113021,Non-fed aid non-NHS,2,Y,1.32,2903002,1.359,RD INV 29 03002,5665,25,Posted,Rural,BAYVIEW DR,Beals,29050,Washington,29,Flexible,4,Eastern,27.22984243,-67.60138477,44.50776757,3.421800109,4.000000128,3.949069132,0,1.694117464,5.176810383,No Damage,Cutler Wharf,3.480816,26.08,2.21633887,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,-0.059016,0.468253006,0.519184,24
No Damage,114244,A,5,IR-2903002,750,Local,Rural,1000,Townway,5095478,Non-fed aid non-NHS,2,Y,0.65,2903002,1.32,RD INV 29 03002,83098,30,Posted,Rural,ALLEYS BAY RD,Beals,29050,Washington,29,Flexible,4,Eastern,459.7784318,-67.59704111,44.50974065,3.000000096,5.00000016,3.971166827,0,0.88118479,6.466508105,No Damage,Cutler Wharf,3.480816,26.08,27.74654538,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,-0.480816,0.490350701,1.519184,126
No Damage,127603,A,5,IR-2903008,540,Local,Rural,1000,Townway,5095483,Non-fed aid non-NHS,2,Y,0,2903008,0.491,RD INV 29 03008,31328,25,Posted,Rural,BLACK DUCK COVE RD,Beals,29050,Washington,29,Flexible,4,Eastern,336.9359842,-67.59807678,44.50491188,4.000000128,19.00000061,10.32653496,0,1.14686658,6.344617018,No Damage,Cutler Wharf,3.480816,26.08,223.9238345,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,0.519184,6.84571863,15.519184,0
No Damage,35234,E,5,IR-3200394,57,Local,Rural,1000,Townway,5104607,Non-fed aid non-NHS,2,Y,0.07,3200394,0.13,RD INV 3200394,27434,0,Unposted,Rural,BEALS ELEMENTARY SCHOOL,Beals,29050,Washington,29,Flexible,4,Eastern,41.51198591,-67.61222662,44.51652271,13.00000042,14.00000045,13.93359956,0,1.073772524,6.454090836,No Damage,Cutler Wharf,3.480816,26.08,191.8274451,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,9.519184,10.45278311,10.519184,0
No Damage,114031,E,5,IR-2902060,42,Local,Rural,1000,Townway,5095439,Non-fed aid non-NHS,2,Y,0,2902060,0.08,RD INV 29 02060,5246,0,Unposted,Rural,CRANBERRY COVE RD,Beals,29050,Washington,29,Unimproved,4,Eastern,53.09360946,-67.60956094,44.51778966,4.000000128,6.000000192,4.437678315,0,1.253075865,6.447095169,No Damage,Cutler Wharf,3.480816,26.08,19.68818143,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,0.519184,0.956862171,2.519184,0
Damage,30295,E,4,SA-001,1418,Minor Collector,Rural,1600,State aid,3113025,Non-fed aid non-NHS,2,Y,2.36,2903002,2.46,RD INV 29 03002,78712,25,Posted,Rural,BAYVIEW DR,Beals,29050,Washington,29,Flexible,4,Eastern,65.98004274,-67.61226515,44.52036086,5.00000016,7.000000224,6.010144005,0,1.131574895,6.39022586,Damage,Cutler Wharf,3.480816,26.08,64.18137456,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,1.519184,2.529327811,3.519184,0
No Damage,149304,E,5,IR-2903006,125,Local,Rural,1000,Townway,231008,Non-fed aid non-NHS,2,Y,0,2903006,0.05,RD INV 29 03006,64482,0,Unposted,Rural,PERIO PT,Beals,29050,Washington,29,Flexible,4,Eastern,34.72592368,-67.61235189,44.52103387,4.000000128,6.000000192,4.755373879,0,1.117569151,6.430600621,No Damage,Cutler Wharf,3.480816,26.08,51.31658581,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,0.519184,1.274557727,2.519184,0
No Damage,114033,E,5,IR-2901549,91,Local,Rural,1000,Townway,5095441,Non-fed aid non-NHS,2,Y,0,2901549,0.15,RD INV 29 01549,10648,0,Unposted,Rural,SHORE RD,Beals,29050,Washington,29,Flexible,4,Eastern,99.52487971,-67.61037129,44.52010958,3.000000096,6.000000192,3.959162102,0,1.472011233,6.409968015,No Damage,Cutler Wharf,3.480816,26.08,24.5523872,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,-0.480816,0.478345974,2.519184,126
No Damage,30049,A,4,SA-001,1419,Minor Collector,Rural,1600,State aid,3113023,Non-fed aid non-NHS,2,Y,2.3,2903002,2.36,RD INV 29 03002,89304,25,Posted,Rural,BAYVIEW DR,Beals,29050,Washington,29,Flexible,4,Eastern,42.9644175,-67.61157067,44.51934759,6.000000192,9.000000288,7.057972276,0,1.166695933,5.743219346,No Damage,Cutler Wharf,3.480816,26.08,120.3118922,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,2.519184,3.577156049,5.519184,0
No Damage,149066,E,5,IR-2901878,34,Local,Rural,1000,Townway,230991,Non-fed aid non-NHS,2,Y,0,2901878,0.06,RD INV 29 01878,21736,0,Unposted,Rural,BIG POND RD,Beals,29050,Washington,29,Flexible,4,Eastern,43.02746608,-67.61332763,44.51956227,9.000000288,11.00000035,9.365761287,0,0.973062435,5.946949545,No Damage,Cutler Wharf,3.480816,26.08,154.5392273,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,5.519184,5.884944989,7.519184,0
No Damage,149067,E,5,IR-2903001,157,Local,Rural,1000,Townway,230992,Non-fed aid non-NHS,2,Y,0.07,2903001,0.1,RD INV 29 03001,8013,20,Posted,Rural,ELM ST,Beals,29050,Washington,29,Flexible,4,Eastern,22.60909008,-67.61289348,44.51903821,9.000000288,11.00000035,9.959660699,0,1.357450443,6.197660792,No Damage,Cutler Wharf,3.480816,26.08,107.109472,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Mount Desert,4.4196,5.519184,6.478844382,7.519184,0
Damage,72193,E,5,IR-0902472,107,Local,Rural,1000,Other,5098276,Non-fed aid non-NHS,2,Y,0.07,902472,0.31,RD INV 09 02472,50056,0,Unposted,Rural,STATE PARK RD,Lamoine,9180,Hancock,9,Flexible,4,Eastern,166.0776837,-68.29830381,44.45294796,3.000000096,23.00000074,15.58416783,0,1.562440642,6.672765202,Damage,Bar Harbor,3.096768,257.9,201.6168946,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,-0.096768,12.48739933,19.903232,36
No Damage,72190,E,5,IR-0902473,204,Local,Rural,1000,Other,5098273,Non-fed aid non-NHS,2,Y,0,902473,0.09,RD INV 09 02473,54038,0,Unposted,Rural,STATE PARK RD 2,Lamoine,9180,Hancock,9,Unimproved,4,Eastern,64.08781453,-68.29824862,44.454188,19.00000061,23.00000074,21.02720085,0,1.755812806,6.420234443,No Damage,Bar Harbor,3.096768,257.9,292.9513303,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,15.903232,17.93043218,19.903232,0
No Damage,72192,E,5,IR-0902472,311,Local,Rural,1000,Other,5098275,Non-fed aid non-NHS,2,Y,0,902472,0.07,RD INV 09 02472,62892,0,Unposted,Rural,STATE PARK RD,Lamoine,9180,Hancock,9,Flexible,4,Eastern,45.78618159,-68.29775422,44.45507107,23.00000074,28.0000009,25.55690337,0,1.694470638,6.627270432,No Damage,Bar Harbor,3.096768,257.9,380.1532129,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,19.903232,22.46013455,24.903232,0
No Damage,72194,E,5,IR-0900982,138,Local,Rural,1000,Townway,5098277,Non-fed aid non-NHS,2,Y,0,900982,0.25,RD INV 09 00982,21384,0,Unposted,Rural,CLAMSHELL ALY,Lamoine,9180,Hancock,9,Flexible,4,Eastern,174.8382744,-68.29416555,44.45252673,11.00000035,28.0000009,21.92058107,0,1.513366475,6.467626544,No Damage,Bar Harbor,3.096768,257.9,242.9625703,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,7.903232,18.82381237,24.903232,0
No Damage,72191,E,5,IR-0902473,204,Local,Rural,1000,Other,5098274,Non-fed aid non-NHS,2,Y,0.09,902473,0.44,RD INV 09 02473,49675,0,Unposted,Rural,STATE PARK RD 2,Lamoine,9180,Hancock,9,Unimproved,4,Eastern,241.9410972,-68.3003861,44.45477811,18.00000058,22.84400073,20.49566507,0,1.354996721,6.438270962,No Damage,Bar Harbor,3.096768,257.9,208.9288828,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,14.903232,17.39889641,19.747232,0
No Damage,72195,E,5,IR-0902466,84,Local,Rural,1000,Townway,5098281,Non-fed aid non-NHS,2,Y,0,902466,0.21,RD INV 09 02466,5538,0,Unposted,Rural,COS COB AV,Lamoine,9180,Hancock,9,Flexible,4,Eastern,142.1353528,-68.29339456,44.45245069,3.6576,8.5344,7.417668761,0,1.012081029,6.702560188,No Damage,Bar Harbor,3.096768,257.9,235.5428424,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,8.903232,21.2394156,24.903232,0
Damage,72189,E,5,IR-3200597,133,Local,Rural,1000,Townway,5098270,Non-fed aid non-NHS,2,Y,0.86,3200597,0.96,RD INV 3200597,17374,35,Posted,Rural,MARLBORO BEACH RD,Lamoine,9180,Hancock,9,Flexible,4,Eastern,71.89295109,-68.2799813,44.47227018,3.000000096,10.00000032,5.626178084,0,1.420844083,6.604628325,Damage,Bar Harbor,3.096768,257.9,68.36515698,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,-0.096768,2.529409902,6.903232,36
No Damage,161918,E,5,IR-3200597,143,Local,Rural,1000,Townway,197843,Non-fed aid non-NHS,2,Y,0,3200597,0.35,RD INV 3200597,72929,35,Posted,Rural,MARLBORO BEACH RD,Lamoine,9180,Hancock,9,Flexible,4,Eastern,239.4851776,-68.26942397,44.47822651,33.00000106,35.00000112,34.14477928,0,0.644976697,6.329627203,No Damage,Bar Harbor,3.096768,257.9,379.1710785,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,29.903232,31.04801019,31.903232,0
No Damage,161917,E,5,IR-3200597,57,Local,Rural,1000,Townway,197841,Non-fed aid non-NHS,2,Y,0.35,3200597,0.86,RD INV 3200597,30849,35,Posted,Rural,MARLBORO BEACH RD,Lamoine,9180,Hancock,9,Flexible,4,Eastern,346.5459746,-68.27497626,44.47431723,10.00000032,35.00000112,26.50182332,0,1.292609415,6.534185914,No Damage,Bar Harbor,3.096768,257.9,179.5339801,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,6.903232,23.40505447,31.903232,0
No Damage,126318,A,5,IR-0901070,210,Local,Rural,1000,Townway,5094613,Non-fed aid non-NHS,2,Y,0,901070,0.65,RD INV 09 01070,59063,0,Unposted,Rural,RACCOON COVE RD,Lamoine,9180,Hancock,9,Unimproved,4,Eastern,445.7111541,-68.28034166,44.47641677,10.00000032,29.00000093,17.91148662,0,1.530106828,6.644954693,No Damage,Bar Harbor,3.096768,257.9,320.1538167,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,6.903232,14.81471805,25.903232,0
No Damage,161919,E,5,IR-0901385,69,Local,Rural,1000,Townway,197844,Non-fed aid non-NHS,2,Y,0,901385,0.22,RD INV 09 01385,40398,0,Unposted,Rural,MAXWELL AV,Lamoine,9180,Hancock,9,Flexible,4,Eastern,150.5387475,-68.268675,44.47476649,12.00000038,34.00000109,24.92804035,0,1.717292981,6.368597776,No Damage,Bar Harbor,3.096768,257.9,243.1032549,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,8.903232,21.83127155,30.903232,0
No Damage,161920,A,5,IR-0900516,170,Local,Rural,1000,Townway,197849,Non-fed aid non-NHS,2,Y,0,900516,1.28,RD INV 09 00516,61374,0,Unposted,Rural,NEEDLES EYE RD,Lamoine,9180,Hancock,9,Flexible,4,Eastern,877.8574637,-68.29749703,44.47794431,8.000000256,21.00000067,13.737698,0,1.493171492,6.473932107,No Damage,Bar Harbor,3.096768,257.9,305.411311,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,4.903232,10.64092956,17.903232,0
Damage,161737,E,5,IR-0901010,124,Local,Rural,1000,Townway,197998,Non-fed aid non-NHS,2,Y,0.83,901010,0.94,RD INV 09 01010,5299,25,Posted,Rural,OCEAN AV,Sorrento,9270,Hancock,9,Flexible,4,Eastern,72.77604874,-68.18932778,44.47137464,3.000000096,8.000000256,5.555443783,0,1.645970943,6.09191384,Damage,Bar Harbor,3.096768,257.9,31.46647138,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,-0.096768,2.458675605,4.903232,36
No Damage,71052,E,5,IR-0902858,24,Local,Rural,1000,Townway,5094656,Non-fed aid non-NHS,2,Y,0,902858,0.11,RD INV 09 02858,82646,0,Unposted,Rural,CEDAR ST,Sorrento,9270,Hancock,9,Unimproved,4,Eastern,73.38039066,-68.1905639,44.47191864,3.000000096,13.00000042,9.410258087,0,1.765451965,6.622061958,No Damage,Bar Harbor,3.096768,257.9,99.04256098,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,-0.096768,6.313489787,9.903232,36
No Damage,161736,A,5,IR-0901010,100,Local,Rural,1000,Townway,197995,Non-fed aid non-NHS,2,Y,0.77,901010,0.83,RD INV 09 01010,57233,25,Posted,Rural,OCEAN AV,Sorrento,9270,Hancock,9,Flexible,4,Eastern,41.60636424,-68.19095185,44.47127023,3.1332001,8.324100266,5.455150201,0,1.772257381,6.017408919,No Damage,Bar Harbor,3.096768,257.9,26.60019135,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,0.036432,2.358382026,5.227332,0
No Damage,71051,E,5,IR-0901591,50,Local,Rural,1000,Townway,5094655,Non-fed aid non-NHS,2,Y,0,901591,0.11,RD INV 09 01591,81947,0,Unposted,Rural,MT DESERT ST,Sorrento,9270,Hancock,9,Unimproved,4,Eastern,72.83571895,-68.18843541,44.47229754,7.000000224,16.00000051,12.82883937,0,1.577980927,6.685200094,No Damage,Bar Harbor,3.096768,257.9,110.4227841,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,3.903232,9.73207096,12.903232,0
No Damage,161738,E,5,IR-0901010,134,Local,Rural,1000,Townway,198000,Non-fed aid non-NHS,2,Y,0.94,901010,0.99,RD INV 09 01010,37290,25,Posted,Rural,OCEAN AV,Sorrento,9270,Hancock,9,Flexible,4,Eastern,36.2367825,-68.18775662,44.47161178,7.000000224,8.000000256,7.299850673,0,0.785280839,5.291672806,No Damage,Bar Harbor,3.096768,257.9,23.06534881,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,3.903232,4.203082438,4.903232,0
No Damage,71054,A,5,IR-0901010,70,Local,Rural,1000,Townway,5094658,Non-fed aid non-NHS,2,Y,0.7,901010,0.77,RD INV 09 01010,384,0,Unposted,Rural,BEECH ST,Sorrento,9270,Hancock,9,Flexible,4,Eastern,50.66794245,-68.19164708,44.47203712,8.321300266,13.00000042,11.81649899,0,1.370323379,6.267458353,No Damage,Bar Harbor,3.096768,257.9,91.32651977,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,5.224532,8.71973061,9.903232,0
Damage,74946,E,5,IR-0900998,71,Local,Rural,1000,Townway,3936558,Non-fed aid non-NHS,2,Y,0,900998,0.57,RD INV 09 00998,82470,0,Unposted,Rural,BAY AV,Hancock,9170,Hancock,9,Unimproved,4,Eastern,392.9748971,-68.2291945,44.47616726,2.000000064,9.957200319,5.629602979,0,2.062078068,6.652452148,Damage,Bar Harbor,3.096768,257.9,25.43927719,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,-1.096768,2.532834798,6.860432,306
No Damage,162507,A,5,IR-0900998,120,Local,Rural,1000,Townway,198043,Non-fed aid non-NHS,2,Y,0.57,900998,0.79,RD INV 09 00998,9870,0,Unposted,Rural,HASKINS RD,Hancock,9170,Hancock,9,Flexible,4,Eastern,152.3007041,-68.2306157,44.47127338,9.000000288,28.0000009,21.99685315,0,1.694058089,6.584049307,No Damage,Bar Harbor,3.096768,257.9,202.1880916,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,5.903232,18.90008445,24.903232,0
No Damage,116167,E,5,IR-0900989,71,Local,Rural,1000,Townway,5094623,Non-fed aid non-NHS,2,Y,1.19,900989,1.29,RD INV 09 00989,3354,0,Unposted,Rural,BAY AV,Hancock,9170,Hancock,9,Unimproved,4,Eastern,65.15886116,-68.22794595,44.47140564,5.00000016,9.000000288,6.645699235,0,1.64561515,5.837451483,No Damage,Bar Harbor,3.096768,257.9,38.00646154,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,1.903232,3.548931021,5.903232,0
No Damage,126312,A,5,IR-0900471,570,Local,Rural,1000,Townway,5094607,Non-fed aid non-NHS,2,Y,0.46,900471,0.559,RD INV 09 00471,94057,25,Posted,Rural,POINT RD,Hancock,9170,Hancock,9,Flexible,4,Eastern,67.68024025,-68.23332233,44.47102602,27.00000086,28.0000009,27.57711823,0,1.704336338,6.042516731,No Damage,Bar Harbor,3.096768,257.9,311.9347416,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,23.903232,24.48034935,24.903232,0
No Damage,162508,E,5,IR-0900471,493,Local,Rural,1000,Townway,198045,Non-fed aid non-NHS,2,Y,0.41,900471,0.46,RD INV 09 00471,2787,25,Posted,Rural,POINT RD,Hancock,9170,Hancock,9,Flexible,4,Eastern,31.13040355,-68.23229394,44.47029288,25.0000008,27.00000086,26.41853358,0,1.441040034,6.255306826,No Damage,Bar Harbor,3.096768,257.9,314.1679063,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,21.903232,23.32176473,23.903232,0
No Damage,162504,E,5,IR-0900989,104,Local,Rural,1000,Townway,198039,Non-fed aid non-NHS,2,Y,1.02,900989,1.19,RD INV 09 00989,99042,0,Unposted,Rural,BAY AV,Hancock,9170,Hancock,9,Flexible,4,Eastern,114.1302831,-68.22596739,44.47013207,4.000000128,7.000000224,4.991157889,0,1.160920569,6.489151827,No Damage,Bar Harbor,3.096768,257.9,18.70865554,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,0.903232,1.894389729,3.903232,0
Damage,162505,E,5,IR-0900991,103,Local,Rural,1000,Townway,198040,Non-fed aid non-NHS,2,Y,0,900991,0.24,RD INV 09 00991,78621,0,Unposted,Rural,WHARF RD,Hancock,9170,Hancock,9,Flexible,4,Eastern,162.1526603,-68.22879372,44.46994246,5.00000016,25.0000008,18.16473448,0,1.798088217,6.485783582,Damage,Bar Harbor,3.096768,257.9,204.2097469,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,1.903232,15.0679659,21.903232,0
No Damage,162506,A,5,IR-0900471,420,Local,Rural,1000,Townway,198041,Non-fed aid non-NHS,2,Y,0.31,900471,0.41,RD INV 09 00471,46161,25,Posted,Rural,POINT RD,Hancock,9170,Hancock,9,Flexible,4,Eastern,65.75369512,-68.23131989,44.46955049,21.8455007,25.0000008,23.41790858,0,1.196464743,5.872772355,No Damage,Bar Harbor,3.096768,257.9,292.9862572,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,18.748732,20.32113983,21.903232,0
No Damage,162503,E,5,IR-0900471,327,Local,Rural,1000,Townway,198038,Non-fed aid non-NHS,2,Y,0.22,900471,0.31,RD INV 09 00471,55074,25,Posted,Rural,POINT RD,Hancock,9170,Hancock,9,Flexible,4,Eastern,65.07851765,-68.22999953,44.46856099,21.00000067,22.0000007,21.31349755,0,1.251321187,5.992288778,No Damage,Bar Harbor,3.096768,257.9,297.4196753,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,17.903232,18.21672887,18.903232,0
No Damage,126321,E,5,IR-0900993,163,Local,Rural,1000,Townway,5094618,Non-fed aid non-NHS,2,Y,0.15,900993,0.35,RD INV 09 00993,36072,0,Unposted,Rural,POST OFFICE RD,Hancock,9170,Hancock,9,Flexible,4,Eastern,139.2237929,-68.22763167,44.46850606,7.000000224,22.0000007,16.2286196,0,1.525218327,6.547008581,No Damage,Bar Harbor,3.096768,257.9,188.638581,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,3.903232,13.13185108,18.903232,0
No Damage,163363,E,5,IR-0900993,57,Local,Rural,1000,Townway,198034,Non-fed aid non-NHS,2,Y,0,900993,0.15,RD INV 09 00993,83694,0,Unposted,Rural,BEECH AV,Hancock,9170,Hancock,9,Flexible,4,Eastern,100.8963953,-68.23091133,44.46755815,10.00000032,22.0000007,16.13585399,0,1.592068826,6.516709281,No Damage,Bar Harbor,3.096768,257.9,185.3315984,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,6.903232,13.03908547,18.903232,0
No Damage,163362,A,5,IR-0900989,110,Local,Rural,1000,Townway,198032,Non-fed aid non-NHS,2,Y,0,900989,0.15,RD INV 09 00989,62853,0,Unposted,Rural,BRAGG LN,Hancock,9170,Hancock,9,Flexible,4,Eastern,104.368271,-68.23322733,44.46938975,13.00000042,25.0000008,20.14958778,0,1.769472547,6.422981571,No Damage,Bar Harbor,3.096768,257.9,191.0690866,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,East Surry,2.5146,9.903232,17.05281914,21.903232,0
Damage,88365,A,5,IR-2900649,350,Local,Rural,1000,Townway,5395564,Non-fed aid non-NHS,2,Y,0,2900649,0.475,RD INV 29 00649,66755,0,Unposted,Rural,ROGERS POINT RD,Steuben,29400,Washington,29,Unimproved,4,Eastern,326.5775247,-67.97206974,44.47276977,3.000000096,19.00000061,7.572545964,0,1.354067285,6.489726165,Damage,Bar Harbor,3.096768,257.9,31.68269837,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,-0.096768,4.475777723,15.903232,36
No Damage,56244,A,5,IR-2900649,350,Local,Rural,1000,Townway,5395564,Non-fed aid non-NHS,2,Y,0.475,2900649,3.11,RD INV 29 00649,19363,0,Unposted,Rural,ROGERS POINT RD,Steuben,29400,Washington,29,Flexible,4,Eastern,1817.774407,-67.96318559,44.49192822,11.00000035,32.00000102,20.77988216,0,1.408310855,6.688693885,No Damage,Bar Harbor,3.096768,257.9,197.4433192,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,7.903232,17.6831135,28.903232,0
No Damage,87550,A,5,IR-2901570,110,Local,Rural,1000,Townway,5094703,Non-fed aid non-NHS,2,Y,0.15,2901570,1.3,RD INV 29 01570,91261,35,Posted,Rural,VILLAGE RD,Steuben,29400,Washington,29,Flexible,4,Eastern,787.9524557,-67.98109918,44.50677152,0.3048,5.7912,3.783211424,0,1.715363205,6.666636366,No Damage,Bar Harbor,3.096768,257.9,233.3683945,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,-2.096768,9.31534297,15.903232,780
No Damage,161490,E,5,IR-0901594,250,Local,Rural,1000,Townway,197932,Non-fed aid non-NHS,2,Y,0,901594,0.526,RD INV 09 01594,65804,25,Posted,Rural,GOULDSBORO POINT,Gouldsboro,9150,Hancock,9,Flexible,4,Eastern,358.8386933,-67.98819048,44.47008647,6.000000192,12.00000038,9.737228763,0,1.200219853,6.442338578,No Damage,Bar Harbor,3.096768,257.9,71.0531453,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,2.903232,6.640460451,8.903232,0
No Damage,55261,E,5,IR-0900519,94,Local,Rural,1000,Townway,5098313,Non-fed aid non-NHS,2,Y,2.52,900519,2.63,RD INV 09 00519,83130,0,Unposted,Rural,OLD COUNTY RD,Gouldsboro,9150,Hancock,9,Unimproved,4,Eastern,75.67920442,-67.98680342,44.47376451,6.000000192,13.00000042,10.4542323,0,1.854022514,6.54694957,No Damage,Bar Harbor,3.096768,257.9,115.122644,Eastern Shelf,7.45,135.41,4.26,140.36,Eastern Shelf,20.07,116.2,13.47,142.3,Mount Desert,4.4196,2.903232,7.35746397,9.903232,0
