aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
E,5,Local,1000,Townway,2,Rural,Flexible,1919.165864,3.0,6.470602078,1.713126099,0,41.86869125,1.68103461,9.3,280.71,125.8583924,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,23.16536,9.99305588
E,5,Local,1000,Townway,2,Rural,Flexible,68.61310298,3.0,0.0,0.0,0,0.0,0.0,10.16,5888.6,15.22804021,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,-0.096768,-0.096768
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,411.0007964,4.0,6.421218926,0.859753126,0,41.2320525,0.423508615,10.16,5888.6,16.29254142,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,2.903232,1.660886813
A,5,Local,1000,Townway,2,Rural,Flexible,238.6495303,24.0,5.905704843,1.551849851,0,34.8773497,1.379552057,10.16,5888.6,155.5169693,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,20.903232,23.903232,22.51261424
E,5,Local,1000,Townway,2,Urban,Flexible,103.3638687,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,74.24928575,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,1000,Townway,2,Urban,Flexible,978.5874417,2.0,6.631204865,1.660107813,0,43.97287796,1.578647995,8.3,109.8,7.75024186,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,0.259438002
E,5,Local,1000,Townway,2,Rural,Flexible,119.34327,17.0,6.126601286,2.31407983,0,37.53524332,3.065241513,10.16,5888.6,125.0399791,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,13.903232,15.903232,14.7744229
E,5,Local,1000,Townway,2,Rural,Flexible,416.1193486,3.0,6.658563737,1.965754241,0,44.33647104,2.212916629,9.3,280.71,7.946991714,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,8.16536,2.543109635
E,5,Local,1000,Townway,2,Urban,Unimproved,153.3944448,5.0,6.625972251,2.144248664,0,43.90350827,2.63249272,9.3,280.71,59.83170018,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,2.16536,5.16536,3.583698468
E,5,Local,1000,Tnwy summer,2,Rural,Unimproved,749.7318023,3.5925,6.398406757,1.666795988,0,40.93960903,1.591387075,10.16,5888.6,8.910636615,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,0.495732,5.903232,3.011289348
A,5,Local,1000,Townway,2,Rural,Unimproved,1769.549471,24.0,6.668963145,1.858671649,0,44.47506943,1.978587672,9.3,280.71,140.9014372,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,21.16536,24.16536,22.43334659
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,2170.789777,6.0,6.595280492,1.362082097,0,43.49772477,1.06286812,10.16,5888.6,85.94824004,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,2.903232,10.903232,6.62599566
E,5,Local,1000,Townway,2,Rural,Flexible,1524.471932,1.0,6.52577808,1.334138971,0,42.58577955,1.019715253,9.3,280.71,7.68932254,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,-1.83464,3.16536,1.684080739
E,5,Local,1000,Townway,2,Urban,Gravel,72.61403052,7.1874,6.174095516,2.47519663,0,38.11945544,3.505900179,9.3,280.71,51.79909043,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.35276,8.16536,6.202779978
E,5,Local,1000,Townway,2,Urban,Flexible,50.6797588,3.0,5.9904786,2.121836989,0,35.88583385,2.577825333,8.3,109.8,25.04321051,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,1.47016,0.530680855
E,5,Local,1000,Townway,2,Rural,Gravel,842.5354841,29.0,6.441914245,1.807074778,0,41.49825915,1.87034008,10.16,5888.6,483.9825246,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,25.903232,29.903232,28.65033669
E,5,Local,1000,Townway,2,Rural,Unimproved,21.04437708,9.0,5.238051288,2.299898589,0,27.4371813,3.02785767,10.16,5888.6,104.7890858,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,5.903232,6.903232,6.625197169
E,5,Local,1000,Townway,2,Urban,Flexible,172.0277519,2.0,0.0,0.0,0,0.0,0.0,8.3,109.8,21.09538024,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,-0.52984,-0.52984
E,5,Local,1000,Townway,2,Rural,Flexible,784.7840014,3.0,6.473295361,1.800532597,0,41.90355283,1.856831649,9.3,280.71,19.68634763,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,14.11056,3.639118948
E,5,Local,1000,Townway,2,Rural,Gravel,221.4366024,1.0,6.306157812,1.808555764,0,39.76762635,1.873404822,9.3,280.71,3.020022365,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-1.83464,1.16536,0.704186626
A,5,Local,1000,Townway,2,Rural,Flexible,598.3111813,14.0,6.701889999,1.337006957,0,44.91532956,1.024103178,9.3,280.71,364.2581639,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,11.16536,18.16536,14.93021207
E,5,Local,1000,Townway,2,Urban,Flexible,71.29429417,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,35.73055677,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
A,5,Local,1000,Townway,2,Rural,Flexible,1070.401667,3.0,6.462409887,1.442470897,0,41.76274155,1.191994054,10.16,5888.6,37.83622096,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,10.903232,4.130173048
E,5,Local,500,Townway,1,Urban,Flexible,102.4611674,4.0,5.742409678,1.055604451,0,32.97526891,0.638420883,9.3,280.71,21.23011542,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,2.16536,2.027133252
E,5,Local,1000,Townway,2,Urban,Flexible,489.7559438,2.0,6.368085362,1.54616102,0,40.55251118,1.369460025,8.3,109.8,27.90052107,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,2.44756,0.789686575
E,5,Local,500,Townway,1,Urban,Flexible,105.6992363,4.0,5.472987738,1.680535677,0,29.95359478,1.617717486,9.3,280.71,11.7504474,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,2.32576,2.00889456
E,5,Local,1000,Townway,2,Rural,Flexible,1156.131148,7.0,6.448819303,1.01903094,0,41.58727041,0.594951773,9.3,280.71,30.68188003,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,8.16536,5.803650913
E,5,Local,1000,Townway,2,Rural,Flexible,37.48134982,4.0,6.052486326,3.161941887,0,36.63259073,5.709388504,10.16,5888.6,46.83792885,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,0.903232,1.903232,1.122318523
E,5,Local,1000,Townway,2,Rural,Unimproved,665.8438662,3.0,6.329258907,0.943298455,0,40.05951831,0.509811253,9.3,280.71,7.832152727,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,2.16536,0.437160546
E,5,Local,1000,Townway,2,Rural,Unimproved,893.0632225,3.0,6.180423185,1.245405951,0,38.19763075,0.888606904,10.16,5888.6,27.52179272,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,3.903232,1.049910185
E,5,Local,1000,Townway,2,Rural,Gravel,128.3770623,3.0,6.572547965,2.175660361,0,43.19838675,2.710071726,10.16,5888.6,16.23174626,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,4.903232,1.505396083
A,5,Local,1000,Townway,2,Rural,Flexible,1187.231922,4.0,6.613364215,1.792013317,0,43.73658624,1.839313996,9.3,280.71,90.74332303,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,1.16536,11.16536,4.999415077
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,216.4699565,5.0,6.39022586,1.49505835,0,40.83498654,1.280461744,11.42,26.08,32.62540602,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,1.519184,3.519184,2.529327811
E,5,Local,1000,Townway,2,Rural,Unimproved,1474.595329,10.0,5.814956448,1.249009297,0,33.81371849,0.893755541,10.16,5888.6,232.7000857,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,6.903232,8.903232,8.2105196
E,5,Local,1000,Townway,2,Rural,Flexible,370.3890843,3.0,6.622600275,2.020384376,0,43.85883441,2.337489115,10.16,5888.6,43.52454734,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,12.903232,4.614347433
E,5,Local,1000,Townway,2,Rural,Flexible,222.5080353,4.0,6.173044401,1.763011732,0,38.10647718,1.780300193,10.16,5888.6,5.696581772,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,0.903232,6.903232,2.377598999
A,5,Local,1000,Townway,2,Rural,Flexible,1508.459422,3.0,6.466508105,1.164176881,0,41.81572707,0.776486634,11.42,26.08,16.76578737,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-0.480816,1.519184,0.490350701
E,5,Local,1000,Townway,2,Rural,Flexible,1656.430872,3.0,6.550243259,2.27424624,0,42.90568675,2.960811657,10.16,5888.6,389.5429163,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,33.903232,17.1680768
E,5,Local,1000,Townway,2,Urban,Flexible,97.94975209,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,28.1107682,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,0.47016,0.47016
E,5,Local,1000,Townway,2,Rural,Gravel,112.1337147,5.0,6.048886202,1.027264757,0,36.58902429,0.604604381,10.16,5888.6,32.26838982,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,1.903232,2.903232,2.223367626
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,1071.12688,32.0,6.669653521,1.299245207,0,44.48427808,0.967082743,10.16,5888.6,334.965071,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,28.903232,37.903232,34.75160661
E,5,Local,1000,Townway,2,Rural,Gravel,830.6797051,7.0,6.652209913,1.369003465,0,44.25189673,1.07369489,9.3,280.71,196.0511975,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,8.16536,5.793286494
E,5,Local,1000,Other,2,Urban,Flexible,1153.698704,0.0,6.525624059,1.629463496,0,42.58376936,1.520932283,9.3,280.71,6.104926881,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-2.83464,11.16536,1.855099209
E,5,Local,1000,Townway,2,Rural,Flexible,2562.657909,3.0,6.68033416,1.940479424,0,44.62686449,2.156431092,9.3,280.71,9.8600315,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,26.16536,12.17004343
E,5,Local,1000,Townway,2,Urban,Flexible,336.4470468,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,93.57404404,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,0.47016,0.47016
E,5,Local,1000,Townway,2,Rural,Unimproved,143.2829974,8.0,5.84426649,1.14989709,0,34.15545081,0.757556927,9.3,280.71,228.9491985,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,5.16536,6.16536,6.102749766
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,1071.12688,32.0,6.669653521,1.299245207,0,44.48427808,0.967082743,10.16,5888.6,334.965071,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,28.903232,37.903232,34.75160661
E,5,Local,1000,Townway,2,Rural,Unimproved,601.2817539,16.0,6.078666306,2.30310288,0,36.95018406,3.036284783,10.16,5888.6,357.7770491,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,12.903232,17.903232,14.20936183
E,4,Major Collector,1800,State aid,2,Rural,Flexible,1120.625694,5.0,6.655980823,1.207069947,0,44.30208072,0.834750673,10.16,5888.6,235.3063527,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,1.903232,4.903232,3.507730293
A,5,Local,1000,Townway,2,Rural,Flexible,4747.623454,4.0,6.688711299,1.72359902,0,44.73885884,1.701638858,11.42,26.08,325.1396252,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,21.519184,11.2676317
E,5,Local,1000,Townway,2,Rural,Flexible,639.1019148,0.0,6.289305244,2.748638249,0,39.55536045,4.320495415,10.16,5888.6,15.42730051,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-3.096768,20.903232,6.839708192
E,5,Local,1000,Townway,2,Rural,Flexible,487.5709927,11.0,6.54866965,1.394445161,0,42.88507418,1.113963048,10.16,5888.6,265.9437994,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,7.903232,11.903232,9.04044488
E,5,Local,1000,Townway,2,Rural,Flexible,374.443186,4.0,6.489151827,1.533844187,0,42.10909144,1.347736568,10.16,5888.6,15.85382127,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,0.903232,3.903232,1.894389729
A,5,Local,1000,Townway,2,Rural,Flexible,4669.543153,2.0,6.671939049,2.180008089,0,44.51477067,2.720897624,9.3,280.71,145.4105346,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,-0.83464,30.16536,12.61422065
E,5,Local,1000,Townway,2,Urban,Flexible,782.4609855,2.0,6.451257437,1.560808237,0,41.61872251,1.39551927,8.3,109.8,12.7069205,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,-0.103862435
E,5,Local,1000,Townway,2,Urban,Flexible,64.87673319,7.0,0.0,0.0,0,0.0,0.0,9.3,280.71,50.11661503,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,4.16536,4.16536
A,5,Local,1000,Townway,2,Rural,Flexible,1369.037651,3.0,6.684053314,1.711490705,0,44.67656871,1.67782846,11.42,26.08,41.50565173,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,-0.480816,12.519184,4.642177404
E,5,Local,1000,Townway,2,Rural,Unimproved,175.537608,3.0,6.382969216,1.641737807,0,40.74229601,1.543921083,9.3,280.71,86.8983707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,4.16536,2.267089257
A,5,Local,1000,Townway,2,Rural,Flexible,2144.593715,0.0,6.761562312,1.873606925,0,45.7187249,2.010487146,10.16,5888.6,9.681746528,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-3.096768,11.903232,3.870267236
E,5,Local,1000,Townway,2,Rural,Unimproved,458.795994,4.6734,6.652612116,1.975084941,0,44.25724797,2.233953027,9.3,280.71,173.5957539,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.83876,17.16536,8.97125747
E,5,Local,1000,Townway,2,Rural,Flexible,2854.538318,4.0,6.46200792,1.730653668,0,41.75754636,1.715588588,10.16,5888.6,83.45651684,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,0.903232,12.903232,5.943723467
E,5,Local,1000,Townway,2,Rural,Flexible,456.770974,7.0,6.547008581,2.015533707,0,42.86332137,2.326290945,10.16,5888.6,233.8280087,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,3.903232,18.903232,13.13185108
E,5,Local,1000,Townway,2,Urban,Flexible,214.319452,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,42.14612871,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
A,5,Local,1000,Townway,2,Rural,Flexible,936.4791266,3.0,6.523466098,1.408619725,0,42.55560993,1.136719155,9.3,280.71,8.69796085,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,0.16536,6.16536,1.700329401
E,5,Local,500,Townway,1,Urban,Flexible,160.429773,5.0,5.954590633,1.690537657,0,35.4571496,1.637020557,9.3,280.71,86.45311707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,2.16536,6.16536,4.684398676
E,4,Major Collector,1800,State hwy,2,Rural,Flexible,604.2207651,18.0,6.565461417,1.72684516,0,43.10528362,1.708050664,10.16,5888.6,224.2825652,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,14.903232,26.903232,23.51218341
E,5,Local,1000,Townway,2,Rural,Gravel,660.2741873,4.0,6.577660421,2.234614745,0,43.26561662,2.858692024,10.16,5888.6,269.7996105,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,0.903232,24.903232,14.95617409
E,5,Local,1000,Townway,2,Rural,Unimproved,125.7202558,3.0,6.273712098,1.411098086,0,39.35946348,1.140721561,9.3,280.71,68.1725053,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,2.16536,0.655487187
E,5,Local,1000,Townway,2,Urban,Flexible,88.07015223,9.0,5.652109844,1.25308872,0,31.94634569,0.899602356,9.3,280.71,134.1127068,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,6.16536,7.16536,6.963076323
E,5,Local,1000,Townway,2,Rural,Flexible,120.5469044,7.0,6.501258263,2.634605582,0,42.266359,3.970615463,9.3,280.71,15.54987304,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,6.16536,5.224662103
A,5,Local,1000,Townway,2,Rural,Flexible,2915.188977,3.0,6.614831274,1.586429338,0,43.75599278,1.4416918,10.16,5888.6,40.69357296,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,15.903232,3.977960603
A,5,Local,500,Townway,1,Rural,Flexible,181.7948867,7.0,6.458368115,1.761991715,0,41.7105187,1.778242072,10.16,5888.6,32.10260061,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,3.903232,5.903232,4.904195543
E,5,Local,1000,Townway,2,Rural,Flexible,320.8848721,8.0,6.261579065,1.692580522,0,39.20737239,1.640977174,9.3,280.71,82.15674947,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,5.16536,12.16536,9.7744318
E,5,Local,1000,Townway,2,Rural,Flexible,238.7665641,3.0,6.09191384,2.175318078,0,37.11141424,2.709220346,10.16,5888.6,20.00876465,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,4.903232,2.458675605
E,5,Local,1000,Townway,2,Rural,Flexible,4531.568278,31.0,5.210149118,1.898484353,0,27.14565383,2.064185508,10.16,5888.6,363.6361381,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,27.903232,28.903232,28.19022587
E,5,Local,1000,Townway,2,Rural,Flexible,474.5247733,13.0,6.693173924,1.661151335,0,44.79857718,1.580632247,10.16,5888.6,81.56297274,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,9.903232,20.903232,16.44072582
E,5,Local,1000,Townway,2,Urban,Flexible,171.3249707,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,64.51427988,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,0.47016,0.47016
E,5,Local,1000,Townway,2,Rural,Flexible,60.091622,2.0,6.102692173,1.97803059,0,37.24285176,2.240614663,10.16,5888.6,26.19281873,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-1.096768,0.903232,-0.194849625
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,861.7715888,3.0,6.156059977,2.110337366,0,37.89707444,2.54999619,8.3,109.8,11.03900555,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.143220381
A,5,Local,1000,Townway,2,Rural,Flexible,98.42985753,6.0,0.0,0.0,0,0.0,0.0,11.42,26.08,83.15579887,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,2.519184,2.519184,2.519184
E,5,Local,1000,Townway,2,Rural,Flexible,307.1128923,20.0,6.536670937,1.608557763,0,42.72806693,1.482173565,9.3,280.71,157.6355803,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,17.16536,23.16536,19.71915458
E,5,Local,1000,Townway,2,Rural,Unimproved,124.1130027,3.0,5.753838153,1.470720583,0,33.10665349,1.239125393,9.3,280.71,4.397550679,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,1.16536,0.48962078
E,5,Local,1000,Townway,2,Rural,Flexible,285.0542706,6.0,6.009685525,2.396718984,0,36.11632011,3.287606814,10.16,5888.6,147.2423056,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,2.903232,5.903232,3.885357251
E,5,Local,1000,Townway,2,Rural,Flexible,527.3335573,28.0,6.471936802,1.476697125,0,41.88596597,1.249213495,10.16,5888.6,375.3841057,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,24.903232,31.903232,29.24106123
E,5,Local,1000,Other,2,Rural,Flexible,544.8742905,3.0,6.672765202,2.064779447,0,44.52579544,2.441220759,10.16,5888.6,191.4271944,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,-0.096768,19.903232,12.48739933
E,5,Local,1000,Townway,2,Rural,Flexible,582.2681631,5.0,6.487039245,1.878734414,0,42.08167817,2.021497262,9.3,280.71,353.5606264,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,2.16536,14.16536,9.20970836
E,5,Local,1000,Townway,2,Rural,Flexible,180.1628587,18.0,6.433485502,1.622990898,0,41.3897357,1.508878903,9.3,280.71,244.5510354,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,15.16536,19.16536,16.85026757
E,5,Local,1000,Townway,2,Rural,Flexible,1718.057138,2.0,6.623493779,2.133167606,0,43.87066984,2.605392198,10.16,5888.6,443.0194174,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.096768,15.903232,6.502413042
E,5,Local,1000,Townway,2,Rural,Flexible,244.3664587,20.0,6.190749172,1.721912207,0,38.32537531,1.698311796,10.16,5888.6,195.2859574,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,16.903232,22.903232,19.5613728
E,5,Local,1000,Townway,2,Rural,Unimproved,979.7019536,2.0,6.585299729,2.416950094,0,43.36617253,3.343218178,10.16,5888.6,8.08466802,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,14.903232,2.285250212
E,5,Local,1000,Townway,2,Rural,Flexible,118.8870817,7.0,5.291672806,1.037461692,0,28.00180108,0.616665996,10.16,5888.6,19.70147589,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,3.903232,4.903232,4.203082438
A,5,Local,1000,Townway,2,Rural,Flexible,747.520644,2.0,6.573890055,2.128170661,0,43.21603046,2.593216915,9.3,280.71,5.109295882,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,-0.83464,15.16536,5.307921144
E,4,Major Collector,1800,State aid,2,Rural,Flexible,45.72652656,10.0,5.867680168,1.588682343,0,34.42967055,1.445787875,11.42,26.08,112.732322,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,6.519184,7.519184,7.33986197
E,5,Local,1000,Other,2,Rural,Flexible,1331.769615,3.0,6.492218997,1.68242648,0,42.1489075,1.621357842,9.3,280.71,262.4717726,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,4.16536,1.392245764
E,5,Local,1000,Townway,2,Rural,Flexible,154.8527002,4.0,6.297606023,1.523859202,0,39.65984162,1.330253076,9.3,280.71,33.80339894,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,1.16536,4.16536,1.714645237
A,5,Local,1000,Townway,2,Rural,Flexible,948.0684346,0.0,8.613221825,2.196594988,0,74.18759021,2.762395915,11.42,26.08,5.050091734,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-3.480816,7.519184,0.587014674
E,5,Local,1000,Townway,2,Rural,Flexible,1038.664707,5.0,6.648025889,1.323922836,0,44.19624822,1.00416137,9.3,280.71,76.40212397,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,2.16536,11.16536,6.117392188
E,5,Local,1000,Townway,2,Urban,Flexible,55.2297127,7.0,0.0,0.0,0,0.0,0.0,9.3,280.71,42.81835309,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,4.16536,4.16536
