aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
A,5,Local,1000,Townway,2,Rural,Flexible,747.520644,2.0,6.573890055,2.128170661,0,43.21603046,2.593216915,9.3,280.71,5.109295882,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,-0.83464,15.16536,5.307921144
E,5,Local,1000,Townway,2,Urban,Flexible,150.7024349,2.0,5.410093896,1.188588878,0,29.26911597,0.809388569,8.3,109.8,29.4755729,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,0.47016,0.030169791
E,5,Local,500,Townway,1,Urban,Flexible,105.6992363,4.0,5.472987738,1.680535677,0,29.95359478,1.617717486,9.3,280.71,11.7504474,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,2.32576,2.00889456
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,861.7715888,3.0,6.156059977,2.110337366,0,37.89707444,2.54999619,8.3,109.8,11.03900555,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.143220381
E,5,Local,1000,Townway,2,Rural,Flexible,1718.057138,2.0,6.623493779,2.133167606,0,43.87066984,2.605392198,10.16,5888.6,443.0194174,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.096768,15.903232,6.502413042
E,5,Local,1000,Townway,2,Rural,Flexible,649.381698,7.0,6.67393958,1.897330722,0,44.54146952,2.061679794,9.3,280.71,97.94871252,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,4.16536,14.16536,10.35698404
E,5,Local,1000,Townway,2,Rural,Flexible,859.2797598,4.0,6.588018267,1.94857037,0,43.40198469,2.174434095,10.16,5888.6,101.8835438,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,0.903232,24.903232,12.84642411
E,5,Local,1000,Townway,2,Urban,Flexible,160.5011361,2.0,6.48827037,1.826876763,0,42.09765239,1.911524918,8.3,109.8,84.98903987,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,1.47016,0.224233693
E,5,Local,1000,Townway,2,Rural,Gravel,112.1337147,5.0,6.048886202,1.027264757,0,36.58902429,0.604604381,10.16,5888.6,32.26838982,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,1.903232,2.903232,2.223367626
E,4,Major Collector,1800,State hwy,2,Rural,Flexible,107.7113755,4.0,5.602218605,1.019720991,0,31.38485329,0.595757748,10.16,5888.6,12.95677673,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,0.903232,1.903232,1.115493753
E,5,Local,1000,Townway,2,Rural,Flexible,529.8608556,2.0758,6.586878936,1.970094509,0,43.38697412,2.222689602,10.16,5888.6,34.51289006,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.020968,11.903232,4.664681092
E,5,Local,1000,Townway,2,Urban,Flexible,92.45424705,7.0,5.685702903,2.138916145,0,32.3272175,2.619433802,9.3,280.71,47.12444065,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,5.16536,5.111622517
E,4,Major Collector,1800,State aid,2,Rural,Flexible,604.754321,11.0,6.229377093,1.368675152,0,38.80513897,1.073180086,9.3,280.71,113.7050128,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,8.16536,17.16536,10.90682321
E,5,Local,1000,Townway,2,Rural,Unimproved,194.9118976,9.0,6.342149476,1.923131687,0,40.22285997,2.11808206,9.3,280.71,113.0591252,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,12.16536,9.28163232
A,5,Local,1000,Townway,2,Rural,Flexible,4669.543153,2.0,6.671939049,2.180008089,0,44.51477067,2.720897624,9.3,280.71,145.4105346,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,-0.83464,30.16536,12.61422065
E,5,Local,1000,Townway,2,Rural,Flexible,474.5247733,13.0,6.693173924,1.661151335,0,44.79857718,1.580632247,10.16,5888.6,81.56297274,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,9.903232,20.903232,16.44072582
