aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
E,4,Major Collector,1800,State aid,2,Rural,Flexible,194.0935954,13.0,6.355141239,2.034171955,0,40.38782017,2.369464884,9.3,280.71,102.2007999,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,10.16536,17.16536,13.62650454
E,5,Local,1000,Townway,2,Rural,Flexible,1017.829264,13.0,6.624954649,1.56219934,0,43.8900241,1.398006963,10.16,5888.6,582.6218463,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,9.903232,11.903232,11.06356575
A,4,Major Collector,1800,State hwy,2,Rural,Flexible,1094.723455,6.0,6.51009026,1.211307892,0,42.38127519,0.840621634,9.3,280.71,290.4723764,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,3.16536,7.16536,5.002353028
E,5,Local,1000,Townway,2,Urban,Flexible,160.5011361,2.0,6.48827037,1.826876763,0,42.09765239,1.911524918,8.3,109.8,84.98903987,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,1.47016,0.224233693
E,5,Local,1000,Townway,2,Urban,Flexible,103.7610197,9.0,6.073118986,1.497047374,0,36.88277422,1.28386992,9.3,280.71,90.6580374,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,8.16536,7.28250066
E,5,Local,1000,Townway,2,Rural,Unimproved,613.7743671,4.0,6.478922077,1.468337069,0,41.97643128,1.23511353,9.3,280.71,46.92161793,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,5.16536,3.280334902
E,5,Local,1000,Townway,2,Urban,Flexible,160.9059693,2.0,5.056665275,1.939206543,0,25.5698637,2.153605609,8.3,109.8,87.20484099,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,0.310084675
E,5,Local,1000,Townway,2,Rural,Unimproved,666.4884145,2.0,6.489632767,1.133092776,0,42.11533345,0.735579661,10.16,5888.6,32.0151509,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,3.903232,0.635190843
E,5,Local,1000,Townway,2,Urban,Flexible,88.07015223,9.0,5.652109844,1.25308872,0,31.94634569,0.899602356,9.3,280.71,134.1127068,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,6.16536,7.16536,6.963076323
E,5,Local,1000,Townway,2,Rural,Unimproved,268.9460432,6.0,6.540501983,2.129162136,0,42.77816619,2.595630435,10.16,5888.6,77.7808832,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,2.903232,10.903232,6.293300619
E,5,Local,1000,Townway,2,Rural,Gravel,830.6797051,7.0,6.652209913,1.369003465,0,44.25189673,1.07369489,9.3,280.71,196.0511975,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,8.16536,5.793286494
E,5,Local,1000,Townway,2,Rural,Flexible,373.4061779,4.0,6.114755621,0.839156981,0,37.39023631,0.403461295,9.3,280.71,12.4214089,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,3.16536,1.72780421
E,5,Local,1000,Townway,2,Rural,Flexible,1594.167326,8.0,6.646112617,1.590234903,0,44.17081292,1.448613882,10.16,5888.6,170.871671,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,4.903232,13.903232,8.41453018
E,5,Local,1000,Townway,2,Urban,Flexible,352.3255067,2.0,6.580601816,1.9046696,0,43.30432026,2.07764585,9.3,280.71,77.27317837,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-0.83464,10.16536,4.575488155
E,5,Local,1000,Townway,2,Rural,Gravel,75.25533792,26.0,6.292845636,1.789889084,0,39.59990619,1.834958957,9.3,280.71,142.4552191,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,23.16536,25.16536,24.5040829
A,5,Local,1000,Townway,2,Rural,Flexible,2144.593715,0.0,6.761562312,1.873606925,0,45.7187249,2.010487146,10.16,5888.6,9.681746528,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-3.096768,11.903232,3.870267236
E,5,Local,1000,Townway,2,Urban,Flexible,50.6797588,3.0,5.9904786,2.121836989,0,35.88583385,2.577825333,8.3,109.8,25.04321051,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,1.47016,0.530680855
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,861.7715888,3.0,6.156059977,2.110337366,0,37.89707444,2.54999619,8.3,109.8,11.03900555,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.143220381
E,5,Local,1000,Townway,2,Rural,Unimproved,601.2817539,16.0,6.078666306,2.30310288,0,36.95018406,3.036284783,10.16,5888.6,357.7770491,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,12.903232,17.903232,14.20936183
E,5,Local,1000,Townway,2,Rural,Flexible,1718.057138,2.0,6.623493779,2.133167606,0,43.87066984,2.605392198,10.16,5888.6,443.0194174,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.096768,15.903232,6.502413042
A,5,Local,1000,Townway,2,Rural,Flexible,238.6495303,24.0,5.905704843,1.551849851,0,34.8773497,1.379552057,10.16,5888.6,155.5169693,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,20.903232,23.903232,22.51261424
E,5,Local,1000,Townway,2,Rural,Unimproved,3014.642674,5.096,6.705223251,2.163443709,0,44.96001884,2.679766765,10.16,5888.6,87.81170074,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,0.98,1.999232,24.903232,13.08243822
E,5,Local,1000,Other,2,Urban,Flexible,1153.698704,0.0,6.525624059,1.629463496,0,42.58376936,1.520932283,9.3,280.71,6.104926881,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-2.83464,11.16536,1.855099209
E,5,Local,1000,Townway,2,Rural,Unimproved,445.4149179,4.0,6.388070536,1.322928347,0,40.80744518,1.002653655,9.3,280.71,15.20487541,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,1.16536,6.16536,2.566205683
E,5,Local,1000,Townway,2,Rural,Unimproved,100.6792662,3.0,5.921762871,1.503265788,0,35.0672755,1.294554292,10.16,5888.6,18.43592862,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,1.903232,1.086198327
E,5,Local,500,Townway,1,Urban,Flexible,102.3600138,3.0,6.283770484,2.138670986,0,39.48577149,2.6188342,9.3,280.71,35.29322315,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,1.16536,0.793674668
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,411.0007964,4.0,6.421218926,0.859753126,0,41.2320525,0.423508615,10.16,5888.6,16.29254142,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,2.903232,1.660886813
A,5,Local,1000,Townway,2,Rural,Flexible,4747.623454,4.0,6.688711299,1.72359902,0,44.73885884,1.701638858,11.42,26.08,325.1396252,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,21.519184,11.2676317
E,5,Local,1000,Townway,2,Rural,Flexible,529.8608556,2.0758,6.586878936,1.970094509,0,43.38697412,2.222689602,10.16,5888.6,34.51289006,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.020968,11.903232,4.664681092
E,5,Local,1000,Townway,2,Urban,Unimproved,153.3944448,5.0,6.625972251,2.144248664,0,43.90350827,2.63249272,9.3,280.71,59.83170018,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,2.16536,5.16536,3.583698468
E,5,Local,1000,Townway,2,Rural,Unimproved,238.5092749,5.0,6.247443925,2.40650676,0,39.0305556,3.314453906,9.3,280.71,27.89757269,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,2.16536,14.16536,7.79075077
A,2,Minor Arterial,2400,State hwy,2,Rural,Flexible,303.7811366,4.0,6.481355561,1.22691425,0,42.00796991,0.862418876,10.16,5888.6,16.2977623,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,2.813432,1.227395329
E,5,Local,1000,Townway,2,Urban,Flexible,87.38112795,2.0,6.385917487,2.03347326,0,40.77994215,2.367839295,9.3,280.71,49.42771707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,-0.83464,0.16536,-0.677005755
E,5,Local,1000,Townway,2,Rural,Flexible,2073.161631,3.0,6.514572942,1.412640428,0,42.43966061,1.1432159,9.3,280.71,200.3418988,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,0.16536,13.16536,4.772321083
E,5,Local,1000,Townway,2,Rural,Flexible,141.5708225,3.0,6.540012763,1.594256462,0,42.77176694,1.45594682,10.16,5888.6,38.87333742,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,2.903232,1.479384717
E,5,Local,1000,Townway,2,Rural,Flexible,241.9709862,15.0,6.188560978,1.749055097,0,38.29828698,1.752242411,10.16,5888.6,188.5553631,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,11.903232,17.903232,13.91302499
E,5,Local,1000,Townway,2,Rural,Unimproved,1474.595329,10.0,5.814956448,1.249009297,0,33.81371849,0.893755541,10.16,5888.6,232.7000857,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,6.903232,8.903232,8.2105196
E,5,Local,1000,Townway,2,Rural,Unimproved,242.8299655,8.0,6.484140616,2.083286272,0,42.04407953,2.485124068,9.3,280.71,151.2898385,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,5.16536,9.16536,7.156264753
A,5,Local,1000,Townway,2,Rural,Flexible,747.520644,2.0,6.573890055,2.128170661,0,43.21603046,2.593216915,9.3,280.71,5.109295882,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,-0.83464,15.16536,5.307921144
E,5,Local,1000,Townway,2,Rural,Flexible,238.7665641,3.0,6.09191384,2.175318078,0,37.11141424,2.709220346,10.16,5888.6,20.00876465,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,4.903232,2.458675605
E,5,Local,1000,Townway,2,Urban,Flexible,218.8226674,2.0,0.0,0.0,0,0.0,0.0,8.3,109.8,3.944748228,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,-0.52984,-0.52984
E,5,Local,1000,Townway,2,Urban,Flexible,560.0728703,2.0,6.201263361,0.797442173,0,38.45566727,0.364346983,8.3,109.8,11.97663611,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,0.458108156
E,5,Local,1000,Townway,2,Rural,Flexible,205.2091525,9.0,5.8882657,1.090254623,0,34.67167295,0.681017157,9.3,280.71,82.64278725,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,8.16536,7.31165034
E,5,Local,1000,Townway,2,Rural,Flexible,156.5808069,5.0,6.137617247,2.073572654,0,37.67034547,2.46203219,10.16,5888.6,84.20502119,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,1.903232,7.903232,4.552259873
E,4,Major Collector,1800,State hwy,2,Rural,Flexible,87.5021207,26.0,0.0,0.0,0,0.0,0.0,10.16,5888.6,387.017477,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,22.903232,22.903232,22.903232
E,5,Local,1000,Townway,2,Rural,Flexible,2887.802953,4.0,6.649287744,1.57064598,0,44.2130275,1.413159458,10.16,5888.6,23.76168714,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,19.903232,5.468628407
A,5,Local,1000,Townway,2,Rural,Flexible,400.7779701,6.0,6.535632943,1.965243236,0,42.71449797,2.21176741,9.3,280.71,105.3478304,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,3.16536,14.16536,10.86997634
E,5,Local,1000,Townway,2,Rural,Flexible,2662.647192,2.0,6.567770517,1.882499079,0,43.13560957,2.029600086,10.16,5888.6,3.931155009,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.096768,15.903232,5.202189044
E,5,Local,1000,Townway,2,Rural,Unimproved,125.7202558,3.0,6.273712098,1.411098086,0,39.35946348,1.140721561,9.3,280.71,68.1725053,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,2.16536,0.655487187
E,5,Local,1000,Townway,2,Rural,Flexible,2562.657909,3.0,6.68033416,1.940479424,0,44.62686449,2.156431092,9.3,280.71,9.8600315,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,26.16536,12.17004343
A,5,Local,1000,Townway,2,Rural,Flexible,1097.918007,5.0,6.585285587,1.671481932,0,43.36598626,1.600342894,10.16,5888.6,188.8896443,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,1.903232,18.903232,12.60260418
E,5,Local,1000,Townway,2,Urban,Flexible,404.0012311,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,51.35758834,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,0.47016,0.47016
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,852.233332,15.3471,6.666979367,2.375578305,0,44.44861389,3.229988129,10.16,5888.6,373.150218,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,12.250332,32.903232,24.63054626
E,5,Local,1000,Townway,2,Rural,Unimproved,458.795994,4.6734,6.652612116,1.975084941,0,44.25724797,2.233953027,9.3,280.71,173.5957539,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.83876,17.16536,8.97125747
E,5,Local,1000,Townway,2,Urban,Flexible,430.0276588,3.0,6.51288816,1.807756101,0,42.41771218,1.871749696,10.16,5888.6,12.79373812,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.28,-0.096768,11.903232,5.397760826
E,5,Local,1000,Townway,2,Urban,Flexible,55.2297127,7.0,0.0,0.0,0,0.0,0.0,9.3,280.71,42.81835309,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,4.16536,4.16536
E,5,Local,1000,Townway,2,Rural,Flexible,225.2189025,6.0,6.46942416,2.297101976,0,41.85344896,3.020512206,9.3,280.71,106.1760561,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,3.16536,8.16536,5.592755034
E,5,Local,1000,Townway,2,Urban,Flexible,71.29429417,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,35.73055677,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,500,Townway,1,Urban,Flexible,102.3600138,3.0,6.283770484,2.138670986,0,39.48577149,2.6188342,9.3,280.71,35.29322315,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,1.16536,0.793674668
E,1,Interstate,3800,State hwy,2,Urban,Flexible,708.3711358,3.0,8.172692833,2.272758136,0,66.79290814,2.956945117,9.3,280.71,58.28590783,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,10.16536,6.746850718
E,5,Local,1000,Townway,2,Rural,Flexible,642.0845334,1.982,6.681176223,2.354296481,0,44.63811572,3.17249385,10.16,5888.6,197.1086586,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.114768,24.903232,10.81237818
E,5,Local,1000,Townway,2,Rural,Unimproved,79.40411805,4.0,6.062959324,2.395606358,0,36.75947577,3.284561804,9.3,280.71,32.34927318,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,1.16536,4.16536,1.794364255
E,5,Local,500,Townway,1,Urban,Flexible,105.6992363,4.0,5.472987738,1.680535677,0,29.95359478,1.617717486,9.3,280.71,11.7504474,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,2.32576,2.00889456
E,5,Local,1000,Townway,2,Rural,Unimproved,372.5364048,2.0657,6.281622114,1.903803227,0,39.45877638,2.075757826,9.3,280.71,153.2887464,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-0.76894,8.16536,4.521831204
E,5,Local,1000,Townway,2,Rural,Unimproved,175.537608,3.0,6.382969216,1.641737807,0,40.74229601,1.543921083,9.3,280.71,86.8983707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,4.16536,2.267089257
E,5,Local,1000,Townway,2,Rural,Flexible,180.8924522,3.0,5.624358752,1.048903449,0,31.63341137,0.630341844,10.16,5888.6,69.4145894,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,0.903232,0.688929661
E,5,Local,1000,Townway,2,Rural,Unimproved,1289.28772,2.0,6.652452148,2.726735204,0,44.25511958,4.252165959,10.16,5888.6,15.6268092,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,-1.096768,6.860432,2.532834798
E,5,Local,1000,Townway,2,Rural,Flexible,531.9969171,5.0,6.485783582,2.376732635,0,42.06538867,3.233121235,10.16,5888.6,241.2918013,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,1.903232,21.903232,15.0679659
E,5,Local,1000,Townway,2,Rural,Flexible,23.02868324,26.0,5.537064904,2.207173923,0,30.65908775,2.789025808,10.16,5888.6,181.2012038,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,22.903232,23.903232,23.77675216
E,5,Local,1000,Townway,2,Rural,Flexible,4531.568278,31.0,5.210149118,1.898484353,0,27.14565383,2.064185508,10.16,5888.6,363.6361381,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,27.903232,28.903232,28.19022587
E,5,Local,1000,Townway,2,Urban,Flexible,394.4249467,2.0,5.714011762,1.816526211,0,32.64993042,1.889941744,8.3,109.8,163.6180207,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,-0.287045671
E,5,Local,1000,Townway,2,Rural,Flexible,1294.897133,8.8493,6.410245209,1.664282707,0,41.09124364,1.586593998,10.16,5888.6,180.3612121,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,5.752532,24.903232,11.51223474
E,5,Local,1000,Townway,2,Rural,Unimproved,665.8438662,3.0,6.329258907,0.943298455,0,40.05951831,0.509811253,9.3,280.71,7.832152727,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,2.16536,0.437160546
E,5,Local,1000,Townway,2,Rural,Gravel,221.4366024,1.0,6.306157812,1.808555764,0,39.76762635,1.873404822,9.3,280.71,3.020022365,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-1.83464,1.16536,0.704186626
