aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
A,5,Local,1000,Townway,2,Rural,Flexible,88.12578282,4.0,5.841315932,1.935361609,0,34.12097182,2.145082,11.42,26.08,17.51421828,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,1.519184,1.008704691
E,5,Local,1000,Townway,2,Rural,Flexible,1437.364335,2.0,6.504426658,1.67634633,0,42.30756615,1.609666289,10.16,5888.6,166.8225435,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,17.903232,6.90963739
E,5,Local,1000,Townway,2,Rural,Unimproved,65.08371802,8.0,6.243116942,2.851323094,0,38.97650915,4.647949112,9.3,280.71,231.2308612,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,5.16536,6.16536,5.972162455
E,5,Local,1000,Townway,2,Rural,Flexible,115.6816407,19.0,6.410779329,1.616300853,0,41.09809161,1.496470868,10.16,5888.6,338.1006067,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,0.98,15.903232,17.903232,16.40857863
E,5,Local,1000,Townway,2,Rural,Flexible,548.6781785,9.0,6.144746134,1.035675775,0,37.75790505,0.614544892,9.3,280.71,87.28680523,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,8.16536,7.21785571
E,5,Local,1000,Townway,2,Rural,Flexible,701.6081563,3.0,6.249729093,1.016658031,0,39.05911374,0.592184395,10.16,5888.6,3.716631063,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.28,-0.096768,0.903232,0.067124532
E,5,Local,1000,Townway,2,Rural,Flexible,374.443186,4.0,6.489151827,1.533844187,0,42.10909144,1.347736568,10.16,5888.6,15.85382127,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,0.903232,3.903232,1.894389729
E,5,Local,1000,Townway,2,Urban,Flexible,665.5192398,3.0,6.479043543,1.309713459,0,41.97800523,0.9827264,9.3,280.71,15.2090954,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,4.16536,1.625624416
E,5,Local,1000,Townway,2,Rural,Unimproved,1474.595329,10.0,5.814956448,1.249009297,0,33.81371849,0.893755541,10.16,5888.6,232.7000857,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,6.903232,8.903232,8.2105196
E,5,Local,1000,Townway,2,Urban,Flexible,111.9594335,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,12.66638515,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,0.47016,0.47016
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,2452.595532,6.0,6.674061952,1.912301225,0,44.54310294,2.094313821,10.16,5888.6,437.266594,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,2.903232,28.903232,20.3580652
E,5,Local,1000,Townway,2,Rural,Unimproved,1269.063617,24.0,6.65966337,2.043381813,0,44.3511162,2.390944452,10.16,5888.6,293.0371023,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,20.903232,40.903232,27.12242175
E,5,Local,1000,Townway,2,Rural,Gravel,842.5354841,29.0,6.441914245,1.807074778,0,41.49825915,1.87034008,10.16,5888.6,483.9825246,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,25.903232,29.903232,28.65033669
A,4,Major Collector,1800,State hwy,2,Rural,Flexible,425.5376925,16.0,6.308772087,1.592649427,0,39.80060525,1.453014325,9.3,280.71,431.9215533,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,13.16536,15.16536,13.9214536
E,5,Local,1000,Townway,2,Rural,Flexible,2562.657909,3.0,6.68033416,1.940479424,0,44.62686449,2.156431092,9.3,280.71,9.8600315,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,26.16536,12.17004343
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,140.959375,6.0,5.743219346,1.541477626,0,32.98456846,1.361179399,11.42,26.08,116.9684726,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,2.519184,5.519184,3.577156049
E,5,Local,1000,Townway,2,Urban,Flexible,160.9059693,2.0,5.056665275,1.939206543,0,25.5698637,2.153605609,8.3,109.8,87.20484099,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,0.310084675
E,5,Local,1000,Townway,2,Rural,Flexible,1342.567918,3.0,6.61384128,1.854592911,0,43.74289647,1.969920276,10.16,5888.6,147.7543783,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,7.903232,3.241214065
E,5,Local,1000,Townway,2,Urban,Flexible,193.5195266,4.0,7.762654957,2.598782844,0,60.25881198,3.863701916,8.3,109.8,97.69816255,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,4.25,1.47016,9.47016,5.839390038
E,5,Local,1000,Townway,2,Rural,Unimproved,1289.28772,2.0,6.652452148,2.726735204,0,44.25511958,4.252165959,10.16,5888.6,15.6268092,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,-1.096768,6.860432,2.532834798
E,5,Local,1000,Townway,2,Urban,Flexible,113.1416411,7.0,6.245593071,2.006667381,0,39.00743281,2.30589141,9.3,280.71,90.98379994,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,6.16536,5.082187936
E,5,Local,1000,Townway,2,Rural,Flexible,868.5215416,5.0,6.381339673,1.93922563,0,40.72149602,2.153647965,10.16,5888.6,190.3719082,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,1.903232,8.523432,5.503889522
A,5,Local,1000,Townway,2,Rural,Flexible,657.7695607,12.0,6.358223386,0.971762797,0,40.42700463,0.541041104,10.16,5888.6,328.9638627,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,8.903232,10.903232,10.03220919
E,5,Local,500,Townway,1,Urban,Flexible,291.5132155,4.0,6.498491869,1.79553903,0,42.23039658,1.846553659,9.3,280.71,107.3396163,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,5.16536,3.815713349
E,5,Local,1000,Townway,2,Rural,Flexible,162.0394274,2.0372,7.301251948,3.511785742,0,53.30828002,7.030581492,10.16,5888.6,2.003502863,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.059568,0.903232,0.745720027
E,5,Local,1000,Other,2,Urban,Flexible,1153.698704,0.0,6.525624059,1.629463496,0,42.58376936,1.520932283,9.3,280.71,6.104926881,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-2.83464,11.16536,1.855099209
E,5,Local,1000,Townway,2,Urban,Flexible,63.98901832,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,71.98492328,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
A,5,Local,1000,Townway,2,Rural,Flexible,2915.188977,3.0,6.614831274,1.586429338,0,43.75599278,1.4416918,10.16,5888.6,40.69357296,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,15.903232,3.977960603
E,5,Local,1000,Townway,2,Rural,Flexible,531.9969171,5.0,6.485783582,2.376732635,0,42.06538867,3.233121235,10.16,5888.6,241.2918013,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,1.903232,21.903232,15.0679659
E,5,Local,1000,Other,2,Rural,Flexible,1331.769615,3.0,6.492218997,1.68242648,0,42.1489075,1.621357842,9.3,280.71,262.4717726,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,4.16536,1.392245764
E,5,Local,1000,Townway,2,Urban,Flexible,90.1386434,2.0,6.555365444,1.672094385,0,42.97281611,1.601515271,8.3,109.8,25.56803611,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,0.829023048
E,5,Local,1000,Townway,2,Rural,Flexible,1244.515216,2.7836,6.256611646,0.819622887,0,39.14518929,0.384896759,10.16,5888.6,4.597309235,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.313168,1.903232,0.369714961
E,5,Local,1000,Townway,2,Rural,Unimproved,701.3508574,2.0,6.4153569,1.638633963,0,41.15680415,1.538091582,9.3,280.71,189.3256823,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-0.83464,7.16536,4.45175729
A,5,Local,1000,Townway,2,Rural,Flexible,330.2873707,6.0,6.408058784,2.139118141,0,41.06321738,2.619927885,10.16,5888.6,18.57238818,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,2.903232,4.903232,3.740983236
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,6625.367055,4.0,6.530872142,1.568245832,0,42.65229093,1.408845525,11.42,26.08,163.6246256,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,21.519184,11.86814149
E,5,Local,1000,Townway,2,Rural,Flexible,1594.167326,8.0,6.646112617,1.590234903,0,44.17081292,1.448613882,10.16,5888.6,170.871671,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,4.903232,13.903232,8.41453018
E,5,Local,1000,Townway,2,Rural,Flexible,288.2785897,3.0,6.559672144,1.583334732,0,43.02929864,1.436075101,9.3,280.71,7.236031984,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,6.16536,1.564363841
E,5,Local,1000,Townway,2,Rural,Flexible,469.3944303,3.0,6.653641799,2.272266456,0,44.27094919,2.955668135,10.16,5888.6,49.16267001,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,7.903232,3.404357991
E,5,Local,1000,Townway,2,Urban,Flexible,205.2562774,13.0,6.48807057,1.959728644,0,42.09505973,2.199384325,10.16,5888.6,129.9938087,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.28,9.903232,12.903232,11.19050258
A,5,Local,1000,Townway,2,Rural,Flexible,222.0480323,27.0,6.042516731,2.252579567,0,36.51200845,2.904762354,10.16,5888.6,311.7158348,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,23.903232,24.903232,24.48034935
E,5,Local,1000,Townway,2,Urban,Flexible,214.319452,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,42.14612871,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,1000,Townway,2,Rural,Flexible,307.1128923,20.0,6.536670937,1.608557763,0,42.72806693,1.482173565,9.3,280.71,157.6355803,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,17.16536,23.16536,19.71915458
A,5,Local,1000,Townway,2,Rural,Flexible,936.4791266,3.0,6.523466098,1.408619725,0,42.55560993,1.136719155,9.3,280.71,8.69796085,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,0.16536,6.16536,1.700329401
A,5,Local,1000,Townway,2,Rural,Flexible,4747.623454,4.0,6.688711299,1.72359902,0,44.73885884,1.701638858,11.42,26.08,325.1396252,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,21.519184,11.2676317
E,5,Local,1000,Townway,2,Urban,Flexible,252.4919435,7.0,6.21498866,1.200928234,0,38.62608404,0.826278846,9.3,280.71,125.9706756,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,6.16536,4.781036232
A,5,Local,1000,Townway,2,Urban,Flexible,156.3931827,10.0,6.36890005,1.321098729,0,40.56288785,0.999882786,9.3,280.71,50.29356581,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.93,7.16536,9.58896,8.21503199
A,5,Local,1000,Townway,2,Urban,Flexible,1078.783595,7.0,6.600788715,1.319042757,0,43.57041166,0.996773682,9.3,280.71,101.2988847,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.93,4.16536,13.16536,10.30697424
E,5,Local,1000,Townway,2,Rural,Unimproved,630.652778,5.0,6.590866107,1.302516915,0,43.43951603,0.971958483,9.3,280.71,20.12136709,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,2.16536,6.16536,4.088792461
A,5,Local,1000,Townway,2,Rural,Flexible,4669.543153,2.0,6.671939049,2.180008089,0,44.51477067,2.720897624,9.3,280.71,145.4105346,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,-0.83464,30.16536,12.61422065
E,5,Local,1000,Townway,2,Rural,Flexible,1524.471932,1.0,6.52577808,1.334138971,0,42.58577955,1.019715253,9.3,280.71,7.68932254,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,-1.83464,3.16536,1.684080739
E,5,Local,1000,Townway,2,Rural,Flexible,68.61310298,3.0,0.0,0.0,0,0.0,0.0,10.16,5888.6,15.22804021,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,-0.096768,-0.096768
E,5,Local,1000,Townway,2,Urban,Flexible,172.0277519,2.0,0.0,0.0,0,0.0,0.0,8.3,109.8,21.09538024,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,-0.52984,-0.52984
E,5,Local,1000,Townway,2,Rural,Unimproved,613.7743671,4.0,6.478922077,1.468337069,0,41.97643128,1.23511353,9.3,280.71,46.92161793,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,5.16536,3.280334902
A,5,Local,1000,Townway,2,Rural,Unimproved,1769.549471,24.0,6.668963145,1.858671649,0,44.47506943,1.978587672,9.3,280.71,140.9014372,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,21.16536,24.16536,22.43334659
E,5,Local,1000,Townway,2,Rural,Flexible,156.5808069,5.0,6.137617247,2.073572654,0,37.67034547,2.46203219,10.16,5888.6,84.20502119,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,1.903232,7.903232,4.552259873
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,1334.875944,10.0,6.44785524,1.900063073,0,41.5748372,2.067616982,10.16,5888.6,154.699866,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,6.903232,20.903232,13.14217785
E,5,Local,1000,Townway,2,Rural,Flexible,65.38353811,3.0,5.903593702,2.274784669,0,34.8524186,2.962211275,10.16,5888.6,37.575929,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-0.096768,2.903232,1.979134627
E,5,Local,1000,Townway,2,Rural,Gravel,128.3770623,3.0,6.572547965,2.175660361,0,43.19838675,2.710071726,10.16,5888.6,16.23174626,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,4.903232,1.505396083
E,5,Local,1000,Townway,2,Rural,Unimproved,100.6792662,3.0,5.921762871,1.503265788,0,35.0672755,1.294554292,10.16,5888.6,18.43592862,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,1.903232,1.086198327
E,5,Local,1000,Townway,2,Rural,Flexible,238.7665641,3.0,6.09191384,2.175318078,0,37.11141424,2.709220346,10.16,5888.6,20.00876465,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,4.903232,2.458675605
A,5,Local,1000,Townway,2,Rural,Flexible,1070.401667,3.0,6.462409887,1.442470897,0,41.76274155,1.191994054,10.16,5888.6,37.83622096,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,10.903232,4.130173048
E,5,Local,1000,Townway,2,Rural,Flexible,70.33044754,11.0,6.285936879,2.020018171,0,39.51300245,2.336642767,10.16,5888.6,77.0075337,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,7.903232,9.903232,8.77415649
E,5,Local,1000,Townway,2,Rural,Unimproved,665.8438662,3.0,6.329258907,0.943298455,0,40.05951831,0.509811253,9.3,280.71,7.832152727,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,2.16536,0.437160546
A,5,Local,1000,Townway,2,Rural,Flexible,1187.231922,4.0,6.613364215,1.792013317,0,43.73658624,1.839313996,9.3,280.71,90.74332303,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,1.16536,11.16536,4.999415077
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,411.0007964,4.0,6.421218926,0.859753126,0,41.2320525,0.423508615,10.16,5888.6,16.29254142,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,2.903232,1.660886813
E,5,Local,1000,Townway,2,Rural,Flexible,639.1019148,0.0,6.289305244,2.748638249,0,39.55536045,4.320495415,10.16,5888.6,15.42730051,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-3.096768,20.903232,6.839708192
E,5,Local,1000,Townway,2,Rural,Flexible,532.697059,7.0,6.483667664,1.507167567,0,42.03794637,1.301280826,10.16,5888.6,98.10973136,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,3.903232,11.903232,8.07178136
A,5,Local,1000,Townway,2,Rural,Flexible,747.520644,2.0,6.573890055,2.128170661,0,43.21603046,2.593216915,9.3,280.71,5.109295882,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,-0.83464,15.16536,5.307921144
E,5,Local,1000,Townway,2,Rural,Flexible,1294.897133,8.8493,6.410245209,1.664282707,0,41.09124364,1.586593998,10.16,5888.6,180.3612121,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,5.752532,24.903232,11.51223474
E,5,Local,1000,Townway,2,Rural,Unimproved,445.4149179,4.0,6.388070536,1.322928347,0,40.80744518,1.002653655,9.3,280.71,15.20487541,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,1.16536,6.16536,2.566205683
E,5,Local,1000,Townway,2,Urban,Flexible,489.7559438,2.0,6.368085362,1.54616102,0,40.55251118,1.369460025,8.3,109.8,27.90052107,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,2.44756,0.789686575
E,5,Local,1000,Townway,2,Urban,Flexible,171.3249707,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,64.51427988,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,0.47016,0.47016
E,5,Local,500,Townway,1,Urban,Flexible,102.4611674,4.0,5.742409678,1.055604451,0,32.97526891,0.638420883,9.3,280.71,21.23011542,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,2.16536,2.027133252
E,5,Local,1000,Townway,2,Rural,Unimproved,218.3913744,9.0,6.665374353,2.445185642,0,44.42721527,3.421602907,9.3,280.71,168.8481082,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,6.16536,17.16536,11.41147825
E,5,Local,1000,Townway,2,Urban,Flexible,211.3657994,7.0,5.423484533,0.921557813,0,29.41418448,0.486583483,9.3,280.71,79.41593094,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,5.16536,4.329345285
E,5,Local,1000,Townway,2,Rural,Flexible,398.2999875,8.0022,6.289969562,3.322833402,0,39.5637171,6.30063344,10.16,5888.6,196.5737066,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,4.905432,35.903232,19.28515661
E,5,Local,1000,Townway,2,Rural,Unimproved,666.4884145,2.0,6.667849139,3.022237157,0,44.46021213,5.21886794,10.16,5888.6,32.0151509,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,-0.096768,-0.843412328
E,5,Local,1000,Townway,2,Urban,Flexible,129.1617628,9.0,0.0,0.0,0,0.0,0.0,9.3,280.71,166.2461687,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,6.16536,6.16536
E,5,Local,1000,Other,2,Rural,Flexible,153.1352637,4.0,6.144459586,1.501818015,0,37.7543836,1.292062805,9.3,280.71,17.67156003,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,1.16536,4.16536,2.680914346
E,5,Local,1000,Townway,2,Urban,Flexible,121.3113521,2.0,6.17221368,1.38432524,0,38.09622171,1.09785694,8.3,109.8,24.36116091,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,0.955822672
E,5,Local,1000,Townway,2,Rural,Gravel,221.4366024,1.0,6.306157812,1.808555764,0,39.76762635,1.873404822,9.3,280.71,3.020022365,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-1.83464,1.16536,0.704186626
