aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
E,5,Local,1000,Townway,2,Urban,Flexible,97.94975209,3.0,0.0,0.0,0,0.0,0.0,8.3,109.8,28.1107682,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,0.47016,0.47016
E,4,Major Collector,1800,State aid,2,Rural,Flexible,594.4762986,0.0,6.498382606,1.536083682,0,42.2289765,1.351673519,10.16,5888.6,25.03751018,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-3.096768,3.903232,1.952473679
E,5,Local,1000,Townway,2,Rural,Unimproved,520.1261289,21.0,5.284818852,0.936298072,0,27.9293103,0.502272922,9.3,280.71,394.9491104,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,18.16536,19.16536,18.53500295
E,5,Local,1000,Townway,2,Urban,Flexible,87.38112795,2.0,6.385917487,2.03347326,0,40.77994215,2.367839295,9.3,280.71,49.42771707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,-0.83464,0.16536,-0.677005755
E,5,Local,1000,Townway,2,Rural,Unimproved,207.8498509,3.0,6.327588444,1.760245334,0,40.03837552,1.7747211,9.3,280.71,64.09143337,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,0.16536,5.16536,3.321814949
E,5,Local,1000,Townway,2,Rural,Unimproved,359.6605778,6.0,6.480353306,1.605044408,0,41.99497897,1.475708881,10.16,5888.6,39.11466667,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,2.903232,5.903232,4.215893849
E,5,Local,1000,Townway,2,Rural,Unimproved,443.8971918,20.0,6.08349556,1.521912548,0,37.00891823,1.326857799,10.16,5888.6,285.7659701,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,16.903232,24.903232,22.59635764
E,5,Local,1000,Townway,2,Urban,Flexible,1160.520973,3.0,6.689881333,1.7375473,0,44.75451226,1.729274773,8.3,109.8,70.21769442,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.98476,1.032236251
E,5,Local,1000,Townway,2,Rural,Flexible,99.33314906,3.0,6.428543327,3.010671259,0,41.3261693,5.179217511,10.16,5888.6,36.19195996,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,7.903232,3.925431263
E,5,Local,1000,Townway,2,Rural,Unimproved,3014.642674,5.096,6.705223251,2.163443709,0,44.96001884,2.679766765,10.16,5888.6,87.81170074,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,0.98,1.999232,24.903232,13.08243822
E,5,Local,1000,Townway,2,Rural,Unimproved,175.537608,3.0,6.382969216,1.641737807,0,40.74229601,1.543921083,9.3,280.71,86.8983707,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,4.16536,2.267089257
E,5,Local,1000,Townway,2,Rural,Flexible,478.0391512,10.0,6.685068766,2.203540467,0,44.6901444,2.779865177,10.16,5888.6,263.804277,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,6.903232,19.903232,12.69298979
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,1265.150178,4.0,6.630170211,1.786930542,0,43.95915702,1.828902016,11.42,26.08,24.06193687,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,16.519184,4.793349901
E,5,Local,1000,Townway,2,Urban,Flexible,269.449099,2.0,6.019139938,0.66278239,0,36.23004559,0.251687566,8.3,109.8,22.73499201,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,0.47016,-0.476747172
E,5,Local,500,Townway,1,Urban,Flexible,102.3600138,3.0,6.283770484,2.138670986,0,39.48577149,2.6188342,9.3,280.71,35.29322315,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,1.16536,0.793674668
E,4,Major Collector,1800,State aid,2,Rural,Flexible,42.93977491,14.0,5.179141038,1.583858843,0,26.82350189,1.437025592,9.3,280.71,88.81834618,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,11.16536,12.16536,11.7043402
E,5,Local,1000,Townway,2,Urban,Flexible,129.1617628,9.0,0.0,0.0,0,0.0,0.0,9.3,280.71,166.2461687,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,6.16536,6.16536
E,5,Local,1000,Townway,2,Urban,Flexible,160.9059693,2.0,5.056665275,1.939206543,0,25.5698637,2.153605609,8.3,109.8,87.20484099,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,0.310084675
E,5,Local,1000,Townway,2,Urban,Flexible,978.5874417,2.0,6.631204865,1.660107813,0,43.97287796,1.578647995,8.3,109.8,7.75024186,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,0.259438002
E,5,Local,1000,Townway,2,Rural,Unimproved,100.6792662,3.0,5.921762871,1.503265788,0,35.0672755,1.294554292,10.16,5888.6,18.43592862,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,1.903232,1.086198327
A,4,Major Collector,1400,State aid,2,Urban,Flexible,118.9898922,10.0,5.760911003,2.361957762,0,33.18809559,3.193132455,9.3,280.71,350.6135894,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,7.16536,11.16536,9.40897559
E,5,Local,1000,Townway,2,Urban,Flexible,64.87673319,7.0,0.0,0.0,0,0.0,0.0,9.3,280.71,50.11661503,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,4.16536,4.16536
E,5,Local,1000,Townway,2,Rural,Flexible,162.0394274,2.0372,7.301251948,3.511785742,0,53.30828002,7.030581492,10.16,5888.6,2.003502863,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.059568,0.903232,0.745720027
E,5,Local,1000,Townway,2,Urban,Flexible,71.29429417,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,35.73055677,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,1000,Townway,2,Rural,Flexible,66.81907785,24.0,6.333868867,1.900169875,0,40.11789483,2.067849225,10.16,5888.6,186.5318423,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,20.903232,22.903232,22.42965724
E,5,Local,1000,Townway,2,Rural,Flexible,559.8076857,6.0,6.547799167,1.324800335,0,42.87367393,1.005492658,9.3,280.71,264.3465628,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,3.16536,9.16536,6.478034648
A,5,Local,1000,Townway,2,Rural,Flexible,238.6495303,24.0,5.905704843,1.551849851,0,34.8773497,1.379552057,10.16,5888.6,155.5169693,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,20.903232,23.903232,22.51261424
A,5,Local,1000,Townway,2,Rural,Flexible,2915.188977,3.0,6.614831274,1.586429338,0,43.75599278,1.4416918,10.16,5888.6,40.69357296,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,15.903232,3.977960603
E,5,Local,1000,Townway,2,Rural,Flexible,180.1628587,18.0,6.433485502,1.622990898,0,41.3897357,1.508878903,9.3,280.71,244.5510354,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,15.16536,19.16536,16.85026757
E,5,Local,1000,Townway,2,Rural,Flexible,235.8692621,3.0,6.604628325,1.877478594,0,43.62111532,2.018797907,10.16,5888.6,18.68339122,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,-0.096768,6.903232,2.529409902
E,4,Major Collector,1800,State hwy,2,Rural,Flexible,604.2207651,18.0,6.565461417,1.72684516,0,43.10528362,1.708050664,10.16,5888.6,224.2825652,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,14.903232,26.903232,23.51218341
E,5,Local,1000,Townway,2,Rural,Flexible,104.0595337,9.0,5.800308307,1.475102669,0,33.64357645,1.246518139,10.16,5888.6,67.52783031,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,5.903232,6.903232,6.391978849
E,4,Major Collector,1800,State aid,2,Rural,Flexible,142.6906167,4.0,6.029046419,1.255150572,0,36.34940072,0.902564741,11.42,26.08,72.21306314,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,0.519184,2.519184,1.04644231
E,5,Local,1000,Townway,2,Rural,Unimproved,195.9380193,6.0,6.617317949,2.450568031,0,43.78889684,3.436646818,9.3,280.71,86.02991233,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,3.16536,9.16536,6.851938687
E,5,Local,1000,Townway,2,Rural,Flexible,635.3116241,2.9693,6.558442354,1.78506528,0,43.01316612,1.825088447,10.16,5888.6,270.121912,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.127468,7.903232,4.479827849
E,5,Local,1000,Townway,2,Rural,Unimproved,238.5092749,5.0,6.247443925,2.40650676,0,39.0305556,3.314453906,9.3,280.71,27.89757269,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,2.16536,14.16536,7.79075077
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,560.562672,3.0,6.413120259,1.365580928,0,41.12811146,1.068334328,8.3,109.8,13.58549086,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.255547202
E,5,Local,1000,Townway,2,Rural,Flexible,205.2091525,9.0,5.8882657,1.090254623,0,34.67167295,0.681017157,9.3,280.71,82.64278725,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,8.16536,7.31165034
E,5,Local,1000,Townway,2,Rural,Flexible,507.6104681,3.0,6.642375282,1.992385172,0,44.12114939,2.273218981,9.3,280.71,36.1492151,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,7.16536,2.782447354
E,5,Local,1000,Townway,2,Rural,Flexible,198.3937186,28.0,5.06325575,1.31607833,0,25.63655879,0.992299299,10.16,5888.6,403.4021177,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,24.903232,25.903232,25.3124859
E,5,Local,1000,Townway,2,Rural,Flexible,708.9427758,5.0,6.658527703,2.101048552,0,44.33599117,2.527626757,10.16,5888.6,156.9074372,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,1.903232,25.903232,10.36750732
E,5,Local,1000,Townway,2,Rural,Flexible,2562.657909,3.0,6.68033416,1.940479424,0,44.62686449,2.156431092,9.3,280.71,9.8600315,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,26.16536,12.17004343
E,5,Local,1000,Townway,2,Rural,Flexible,237.2938867,14.0,6.467585828,1.99960803,0,41.82966644,2.289713237,9.3,280.71,211.8935876,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,11.16536,19.16536,16.96603798
E,5,Local,1000,Townway,2,Rural,Flexible,151.4354463,17.0,6.144573805,1.957981372,0,37.75578724,2.19546802,9.3,280.71,135.3273735,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,14.16536,18.16536,16.6380901
E,5,Local,1000,Townway,2,Rural,Flexible,141.5708225,3.0,6.540012763,1.594256462,0,42.77176694,1.45594682,10.16,5888.6,38.87333742,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,2.903232,1.479384717
E,5,Local,1000,Townway,2,Rural,Flexible,195.4170723,10.0,6.376204066,1.735546531,0,40.65597829,1.725296989,10.16,5888.6,100.0005903,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,6.903232,10.903232,8.91249285
E,5,Local,1000,Townway,2,Rural,Flexible,424.4939477,4.9559,6.700366145,1.953273467,0,44.89490648,2.18493309,9.3,280.71,95.89117685,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,2.12126,12.16536,6.806841783
E,5,Local,1000,Townway,2,Rural,Flexible,70.33044754,11.0,6.285936879,2.020018171,0,39.51300245,2.336642767,10.16,5888.6,77.0075337,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,7.903232,9.903232,8.77415649
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,216.4699565,5.0,6.39022586,1.49505835,0,40.83498654,1.280461744,11.42,26.08,32.62540602,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,1.519184,3.519184,2.529327811
A,5,Local,1000,Townway,2,Rural,Flexible,166.233407,8.3213,6.267458353,1.810670878,0,39.28103421,1.877786162,10.16,5888.6,80.47965369,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,5.224532,9.903232,8.71973061
A,5,Local,1000,Townway,2,Rural,Flexible,948.0684346,0.0,8.613221825,2.196594988,0,74.18759021,2.762395915,11.42,26.08,5.050091734,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-3.480816,7.519184,0.587014674
E,5,Local,1000,Townway,2,Urban,Flexible,90.1386434,2.0,6.555365444,1.672094385,0,42.97281611,1.601515271,8.3,109.8,25.56803611,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,0.829023048
E,5,Local,1000,Townway,2,Rural,Flexible,1718.057138,2.0,6.623493779,2.133167606,0,43.87066984,2.605392198,10.16,5888.6,443.0194174,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.096768,15.903232,6.502413042
E,5,Local,1000,Townway,2,Rural,Flexible,529.8608556,2.0758,6.586878936,1.970094509,0,43.38697412,2.222689602,10.16,5888.6,34.51289006,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.020968,11.903232,4.664681092
E,5,Local,1000,Townway,2,Rural,Flexible,68.61310298,3.0,0.0,0.0,0,0.0,0.0,10.16,5888.6,15.22804021,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,-0.096768,-0.096768
A,5,Local,1000,Townway,2,Rural,Flexible,101.3150727,10.0,5.852541933,1.834064478,0,34.25224707,1.926584708,9.3,280.71,66.86537511,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,7.16536,10.16536,8.46425834
E,5,Local,1000,Townway,2,Rural,Flexible,205.0049521,21.0,6.422748297,2.486758137,0,41.25169568,3.53864537,10.16,5888.6,139.5668718,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,17.903232,23.903232,20.93055534
E,5,Local,1000,Townway,2,Rural,Flexible,493.8935287,12.0,6.368597776,2.269733985,0,40.55903763,2.949095182,10.16,5888.6,272.861983,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,8.903232,30.903232,21.83127155
