aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
E,5,Local,1000,Townway,2,Urban,Flexible,430.0276588,3.0,6.51288816,1.807756101,0,42.41771218,1.871749696,10.16,5888.6,12.79373812,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.28,-0.096768,11.903232,5.397760826
E,5,Local,1000,Townway,2,Rural,Flexible,2073.161631,3.0,6.514572942,1.412640428,0,42.43966061,1.1432159,9.3,280.71,200.3418988,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,0.16536,13.16536,4.772321083
E,5,Local,1000,Townway,2,Rural,Unimproved,213.7757912,5.0,5.837451483,2.174847159,0,34.07583981,2.708049221,10.16,5888.6,30.65344715,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,1.903232,5.903232,3.548931021
E,4,Major Collector,1800,State aid,2,Rural,Flexible,69.84874192,21.0,5.713280856,1.269232852,0,32.64157814,0.922927692,9.3,280.71,124.9816446,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,18.16536,19.16536,18.40995473
E,4,Major Collector,1800,State hwy,2,Rural,Flexible,541.1717066,3.0,6.537092456,2.464617199,0,42.73357778,3.476068187,10.16,5888.6,92.27743575,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,21.903232,7.6094328
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,140.959375,6.0,5.743219346,1.541477626,0,32.98456846,1.361179399,11.42,26.08,116.9684726,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,2.519184,5.519184,3.577156049
E,5,Local,1000,Townway,2,Rural,Flexible,99.03515867,21.0,0.0,0.0,0,0.0,0.0,9.3,280.71,60.96955436,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,18.16536,18.16536,18.16536
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,177.9097756,3.0,5.530268538,0.806405591,0,30.5838701,0.37258346,8.3,109.8,12.04426009,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.276019285
A,5,Local,1000,Townway,2,Rural,Flexible,1369.037651,3.0,6.684053314,1.711490705,0,44.67656871,1.67782846,11.42,26.08,41.50565173,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,-0.480816,12.519184,4.642177404
A,4,Major Collector,1800,State aid,2,Rural,Flexible,353.139031,0.2361,6.52416593,2.132423798,0,42.56474108,2.603578081,9.3,280.71,28.14838742,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,-2.59854,9.16536,3.058273283
E,5,Local,1000,Townway,2,Rural,Gravel,876.8479323,12.5393,6.707249706,2.043673478,0,44.98719862,2.391626259,9.3,280.71,256.7139677,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,9.70466,17.16536,12.49217401
A,5,Local,1000,Townway,2,Rural,Flexible,4747.623454,4.0,6.688711299,1.72359902,0,44.73885884,1.701638858,11.42,26.08,325.1396252,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,21.519184,11.2676317
