aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
E,5,Local,1000,Townway,2,Urban,Flexible,160.9059693,2.0,5.056665275,1.939206543,0,25.5698637,2.153605609,8.3,109.8,87.20484099,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,0.310084675
A,5,Local,1000,Townway,2,Rural,Flexible,747.520644,2.0,6.573890055,2.128170661,0,43.21603046,2.593216915,9.3,280.71,5.109295882,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,-0.83464,15.16536,5.307921144
E,5,Local,1000,Townway,2,Rural,Unimproved,143.2829974,8.0,5.84426649,1.14989709,0,34.15545081,0.757556927,9.3,280.71,228.9491985,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,5.16536,6.16536,6.102749766
E,5,Local,1000,Townway,2,Rural,Flexible,1718.057138,2.0,6.623493779,2.133167606,0,43.87066984,2.605392198,10.16,5888.6,443.0194174,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.096768,15.903232,6.502413042
E,5,Local,1000,Townway,2,Rural,Unimproved,100.6792662,3.0,5.921762871,1.503265788,0,35.0672755,1.294554292,10.16,5888.6,18.43592862,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,1.903232,1.086198327
A,5,Local,1000,Townway,2,Rural,Flexible,1105.433019,4.0,6.344617018,1.515268975,0,40.2541651,1.315302952,11.42,26.08,101.3678543,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,0.519184,15.519184,6.84571863
E,5,Local,1000,Townway,2,Rural,Flexible,529.8608556,2.0758,6.586878936,1.970094509,0,43.38697412,2.222689602,10.16,5888.6,34.51289006,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.020968,11.903232,4.664681092
E,5,Local,1000,Townway,2,Rural,Flexible,222.5080353,4.0,6.173044401,1.763011732,0,38.10647718,1.780300193,10.16,5888.6,5.696581772,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,0.903232,6.903232,2.377598999
E,5,Local,1000,Townway,2,Urban,Flexible,489.7559438,2.0,6.368085362,1.54616102,0,40.55251118,1.369460025,8.3,109.8,27.90052107,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,2.44756,0.789686575
A,5,Local,1000,Townway,2,Rural,Flexible,1097.918007,5.0,6.585285587,1.671481932,0,43.36598626,1.600342894,10.16,5888.6,188.8896443,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,1.903232,18.903232,12.60260418
E,4,Major Collector,1800,State aid,2,Rural,Flexible,259.0310406,20.0,6.221832199,1.922006994,0,38.71119592,2.115607626,9.3,280.71,128.0282825,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,17.16536,25.16536,21.44770628
E,5,Local,1000,Other,2,Rural,Flexible,772.7724462,4.0,6.529130374,2.078741761,0,42.62954344,2.47430721,10.16,5888.6,215.3085599,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,0.903232,6.903232,3.417575878
E,5,Local,1000,Townway,2,Rural,Unimproved,601.2817539,16.0,6.078666306,2.30310288,0,36.95018406,3.036284783,10.16,5888.6,357.7770491,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,12.903232,17.903232,14.20936183
E,5,Local,1000,Other,2,Rural,Flexible,1331.769615,3.0,6.492218997,1.68242648,0,42.1489075,1.621357842,9.3,280.71,262.4717726,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,4.16536,1.392245764
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,560.562672,3.0,6.413120259,1.365580928,0,41.12811146,1.068334328,8.3,109.8,13.58549086,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.255547202
E,5,Local,1000,Townway,2,Rural,Flexible,288.2785897,3.0,6.559672144,1.583334732,0,43.02929864,1.436075101,9.3,280.71,7.236031984,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,6.16536,1.564363841
A,5,Local,1000,Townway,2,Rural,Flexible,88.12578282,4.0,5.841315932,1.935361609,0,34.12097182,2.145082,11.42,26.08,17.51421828,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,1.519184,1.008704691
E,5,Local,1000,Townway,2,Rural,Flexible,367.3808877,3.0,6.256571644,1.818443005,0,39.14468873,1.893929469,10.16,5888.6,16.14321973,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,4.903232,1.578974476
E,5,Local,1000,Townway,2,Rural,Flexible,987.3121173,7.0,6.478166712,1.607294643,0,41.96664395,1.479847762,10.16,5888.6,207.1921862,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,0.98,3.903232,23.903232,12.17287217
E,5,Local,1000,Townway,2,Urban,Flexible,95.74583876,2.0,6.31150962,2.671716846,0,39.83515369,4.082888379,9.3,280.71,90.58012784,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,-0.83464,0.16536,0.040864654
E,5,Local,1000,Townway,2,Urban,Flexible,88.07015223,9.0,5.652109844,1.25308872,0,31.94634569,0.899602356,9.3,280.71,134.1127068,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,6.16536,7.16536,6.963076323
E,5,Local,1000,Townway,2,Rural,Unimproved,979.7019536,2.0,6.585299729,2.416950094,0,43.36617253,3.343218178,10.16,5888.6,8.08466802,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,14.903232,2.285250212
E,5,Local,1000,Townway,2,Rural,Gravel,164.5151695,4.0,5.942268809,2.627680754,0,35.3105586,3.949836226,9.3,280.71,50.82898622,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,5.16536,3.120547532
A,5,Local,1000,Townway,2,Rural,Flexible,2144.593715,0.0,6.761562312,1.873606925,0,45.7187249,2.010487146,10.16,5888.6,9.681746528,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-3.096768,11.903232,3.870267236
E,4,Minor Collector,1600,State aid,2,Rural,Flexible,216.4699565,5.0,6.39022586,1.49505835,0,40.83498654,1.280461744,11.42,26.08,32.62540602,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,1.519184,3.519184,2.529327811
E,5,Local,1000,Townway,2,Rural,Flexible,397.6394354,16.0,6.146376076,1.080882668,0,37.77793887,0.669360345,9.3,280.71,163.8755343,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,13.16536,15.16536,13.74592678
A,5,Local,1000,Townway,2,Urban,Flexible,720.1004484,7.0,6.444626625,1.262462396,0,41.53321234,0.913109298,9.3,280.71,23.09928418,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.93,4.16536,8.16536,5.981601784
A,5,Local,1000,Townway,2,Rural,Flexible,698.4376343,7.0,5.679322354,1.127455114,0,32.2547024,0.728278962,10.16,5888.6,19.55647008,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,3.903232,5.903232,5.047738457
E,5,Local,1000,Townway,2,Urban,Flexible,782.4609855,2.0,6.451257437,1.560808237,0,41.61872251,1.39551927,8.3,109.8,12.7069205,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,-0.103862435
E,5,Local,1000,Townway,2,Rural,Unimproved,1289.28772,2.0,6.652452148,2.726735204,0,44.25511958,4.252165959,10.16,5888.6,15.6268092,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,-1.096768,6.860432,2.532834798
E,4,Major Collector,1800,State aid,2,Rural,Flexible,604.754321,11.0,6.229377093,1.368675152,0,38.80513897,1.073180086,9.3,280.71,113.7050128,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,8.16536,17.16536,10.90682321
E,5,Local,1000,Townway,2,Rural,Flexible,1437.364335,2.0,6.504426658,1.67634633,0,42.30756615,1.609666289,10.16,5888.6,166.8225435,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,17.903232,6.90963739
E,5,Local,1000,Townway,2,Rural,Unimproved,666.4884145,2.0,6.667849139,3.022237157,0,44.46021213,5.21886794,10.16,5888.6,32.0151509,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,-0.096768,-0.843412328
E,5,Local,1000,Townway,2,Rural,Flexible,285.0542706,6.0,6.009685525,2.396718984,0,36.11632011,3.287606814,10.16,5888.6,147.2423056,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,2.903232,5.903232,3.885357251
E,5,Local,1000,Townway,2,Urban,Flexible,92.45424705,7.0,5.685702903,2.138916145,0,32.3272175,2.619433802,9.3,280.71,47.12444065,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,5.16536,5.111622517
E,2,Minor Arterial,2400,State hwy,2,Rural,Flexible,384.568352,0.0,6.516534544,2.170697469,0,42.46522246,2.697740243,10.16,5888.6,7.399683276,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-3.096768,1.903232,-0.267616382
E,5,Local,500,Townway,1,Urban,Flexible,291.9838842,5.0,6.205990233,1.306044088,0,38.51431477,0.977228653,9.3,280.71,148.8775969,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,2.16536,5.16536,4.440642319
E,5,Local,1000,Townway,2,Urban,Flexible,665.5192398,3.0,6.479043543,1.309713459,0,41.97800523,0.9827264,9.3,280.71,15.2090954,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,4.16536,1.625624416
E,5,Local,1000,Townway,2,Rural,Flexible,364.9440358,14.0,6.514949288,2.911527551,0,42.44456423,4.845375001,10.16,5888.6,109.5351293,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,10.903232,28.903232,24.12060523
E,5,Local,1000,Townway,2,Urban,Flexible,218.8226674,2.0,0.0,0.0,0,0.0,0.0,8.3,109.8,3.944748228,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,-0.52984,-0.52984
E,5,Local,1000,Townway,2,Urban,Flexible,102.6734803,7.0,6.314069341,1.536593886,0,39.86747164,1.352571239,9.3,280.71,162.7445767,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,6.16536,5.22884807
A,5,Local,1000,Townway,2,Rural,Flexible,1070.401667,3.0,6.462409887,1.442470897,0,41.76274155,1.191994054,10.16,5888.6,37.83622096,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,10.903232,4.130173048
E,5,Local,1000,Townway,2,Rural,Unimproved,3014.642674,5.096,6.705223251,2.163443709,0,44.96001884,2.679766765,10.16,5888.6,87.81170074,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,0.98,1.999232,24.903232,13.08243822
E,5,Local,1000,Townway,2,Rural,Flexible,2854.538318,4.0,6.46200792,1.730653668,0,41.75754636,1.715588588,10.16,5888.6,83.45651684,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,0.903232,12.903232,5.943723467
E,5,Local,1000,Townway,2,Urban,Flexible,64.87673319,7.0,0.0,0.0,0,0.0,0.0,9.3,280.71,50.11661503,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,4.16536,4.16536
E,5,Local,1000,Townway,2,Rural,Unimproved,124.1130027,3.0,5.753838153,1.470720583,0,33.10665349,1.239125393,9.3,280.71,4.397550679,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,1.16536,0.48962078
A,5,Local,1000,Townway,2,Rural,Flexible,4669.543153,2.0,6.671939049,2.180008089,0,44.51477067,2.720897624,9.3,280.71,145.4105346,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,-0.83464,30.16536,12.61422065
E,5,Local,1000,Townway,2,Rural,Flexible,859.2797598,4.0,6.588018267,1.94857037,0,43.40198469,2.174434095,10.16,5888.6,101.8835438,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,0.903232,24.903232,12.84642411
E,5,Local,1000,Townway,2,Rural,Flexible,207.8295714,10.0,6.550798202,2.61772755,0,42.91295709,3.92006376,9.3,280.71,97.56878362,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,7.16536,15.97266,10.83901237
E,5,Local,1000,Townway,2,Rural,Unimproved,613.7743671,4.0,6.478922077,1.468337069,0,41.97643128,1.23511353,9.3,280.71,46.92161793,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,5.16536,3.280334902
E,5,Local,1000,Townway,2,Rural,Flexible,145.4651433,17.0,6.315190778,1.557444665,0,39.88163456,1.389513369,9.3,280.71,120.6051688,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,14.16536,17.16536,15.84638958
E,5,Local,1000,Townway,2,Rural,Flexible,126.5239867,24.0,5.220138353,0.939594062,0,27.24984442,0.505815201,10.16,5888.6,214.3448552,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,20.903232,21.903232,20.97499245
E,5,Local,1000,Townway,2,Rural,Flexible,234.03617,12.0,5.782932663,1.935665719,0,33.44231018,2.145755552,10.16,5888.6,291.0555211,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,8.903232,16.353632,13.3126062
E,5,Local,1000,Townway,2,Urban,Flexible,430.0276588,3.0,6.51288816,1.807756101,0,42.41771218,1.871749696,10.16,5888.6,12.79373812,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.28,-0.096768,11.903232,5.397760826
A,2,Minor Arterial,2400,State hwy,2,Rural,Flexible,303.7811366,4.0,6.481355561,1.22691425,0,42.00796991,0.862418876,10.16,5888.6,16.2977623,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,2.813432,1.227395329
E,5,Local,1000,Other,2,Rural,Unimproved,210.2618587,19.0,6.420234443,2.320740567,0,41.2194103,3.082878608,10.16,5888.6,210.1786367,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,15.903232,19.903232,17.93043218
A,5,Local,1000,Townway,2,Rural,Flexible,948.0684346,0.0,8.613221825,2.196594988,0,74.18759021,2.762395915,11.42,26.08,5.050091734,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-3.480816,7.519184,0.587014674
E,5,Local,1000,Townway,2,Urban,Flexible,1160.520973,3.0,6.689881333,1.7375473,0,44.75451226,1.729274773,8.3,109.8,70.21769442,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.98476,1.032236251
E,4,Major Collector,1800,State aid,2,Rural,Flexible,1120.625694,5.0,6.655980823,1.207069947,0,44.30208072,0.834750673,10.16,5888.6,235.3063527,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,1.903232,4.903232,3.507730293
E,5,Local,1000,Townway,2,Rural,Flexible,642.0845334,1.982,6.681176223,2.354296481,0,44.63811572,3.17249385,10.16,5888.6,197.1086586,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.114768,24.903232,10.81237818
E,5,Local,1000,Townway,2,Rural,Flexible,60.091622,2.0,6.102692173,1.97803059,0,37.24285176,2.240614663,10.16,5888.6,26.19281873,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-1.096768,0.903232,-0.194849625
E,4,Major Collector,1800,State aid,2,Rural,Flexible,1087.151688,7.0,6.348888813,2.169400844,0,40.30838916,2.694523068,10.16,5888.6,54.42826981,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,3.903232,22.903232,11.06444263
E,5,Local,1000,Townway,2,Rural,Flexible,141.1662273,9.0,5.946949545,1.285580155,0,35.36620889,0.946850503,11.42,26.08,130.8568568,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,5.519184,7.519184,5.884944989
E,4,Major Collector,1800,State aid,2,Rural,Flexible,194.0935954,13.0,6.355141239,2.034171955,0,40.38782017,2.369464884,9.3,280.71,102.2007999,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,10.16536,17.16536,13.62650454
E,5,Local,1000,Townway,2,Rural,Flexible,253.0283308,20.0,6.611094321,2.467343493,0,43.70656812,3.483743779,9.3,280.71,236.9180537,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,17.16536,30.16536,24.5627868
A,4,Major Collector,1400,State aid,2,Urban,Flexible,118.9898922,10.0,5.760911003,2.361957762,0,33.18809559,3.193132455,9.3,280.71,350.6135894,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,7.16536,11.16536,9.40897559
E,5,Local,1000,Townway,2,Rural,Unimproved,213.7757912,5.0,5.837451483,2.174847159,0,34.07583981,2.708049221,10.16,5888.6,30.65344715,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,1.903232,5.903232,3.548931021
E,5,Local,1000,Other,2,Rural,Unimproved,793.770004,18.0,6.438270962,1.790404959,0,41.45133298,1.836016115,10.16,5888.6,216.246415,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,14.903232,19.747232,17.39889641
E,1,Interstate,3800,State hwy,2,Urban,Flexible,708.3711358,3.0,8.172692833,2.272758136,0,66.79290814,2.956945117,9.3,280.71,58.28590783,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,10.16536,6.746850718
E,5,Local,1000,Townway,2,Rural,Flexible,1244.515216,2.7836,6.256611646,0.819622887,0,39.14518929,0.384896759,10.16,5888.6,4.597309235,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.313168,1.903232,0.369714961
E,5,Local,1000,Townway,2,Rural,Flexible,930.8896132,19.0,6.121143351,1.744030419,0,37.46839592,1.742195417,9.3,280.71,560.8348019,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,16.16536,18.16536,16.93614085
E,5,Local,1000,Townway,2,Rural,Flexible,532.697059,7.0,6.483667664,1.507167567,0,42.03794637,1.301280826,10.16,5888.6,98.10973136,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,3.903232,11.903232,8.07178136
E,5,Local,1000,Townway,2,Rural,Flexible,531.9969171,5.0,6.485783582,2.376732635,0,42.06538867,3.233121235,10.16,5888.6,241.2918013,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,1.903232,21.903232,15.0679659
E,5,Local,1000,Townway,2,Urban,Flexible,121.3113521,2.0,6.17221368,1.38432524,0,38.09622171,1.09785694,8.3,109.8,24.36116091,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,0.955822672
E,5,Local,1000,Townway,2,Rural,Flexible,4226.439778,3.0,6.543266335,1.228670375,0,42.81433433,0.864889088,10.16,5888.6,16.19381224,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,-0.096768,13.903232,5.285629279
E,5,Local,1000,Townway,2,Rural,Flexible,238.7665641,3.0,6.09191384,2.175318078,0,37.11141424,2.709220346,10.16,5888.6,20.00876465,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,4.903232,2.458675605
E,5,Local,1000,Townway,2,Rural,Unimproved,23.5993615,9.0,0.0,0.0,0,0.0,0.0,9.3,280.71,240.2773944,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,6.16536,6.16536
E,5,Local,1000,Townway,2,Rural,Unimproved,321.5608255,5.0,6.355951402,1.05824889,0,40.39811823,0.641623292,9.3,280.71,133.4200215,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,2.16536,4.16536,2.531490707
E,5,Local,1000,Townway,2,Urban,Flexible,257.496121,4.0,0.0,0.0,0,0.0,0.0,9.3,280.71,328.4159881,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,1.16536,1.16536
E,5,Local,1000,Townway,2,Rural,Flexible,244.3664587,20.0,6.190749172,1.721912207,0,38.32537531,1.698311796,10.16,5888.6,195.2859574,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,16.903232,22.903232,19.5613728
E,5,Local,1000,Townway,2,Rural,Unimproved,573.0122718,2.3041,6.408780582,2.100718089,0,41.07246854,2.526832736,10.16,5888.6,123.4368288,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,0.98,-0.792668,7.903232,4.504202299
A,5,Local,1000,Townway,2,Rural,Unimproved,1769.549471,24.0,6.668963145,1.858671649,0,44.47506943,1.978587672,9.3,280.71,140.9014372,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,21.16536,24.16536,22.43334659
E,5,Local,1000,Townway,2,Rural,Gravel,267.8373238,8.0,6.387460797,2.049428991,0,40.79965543,2.405100307,9.3,280.71,287.9152288,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,5.16536,10.16536,7.030891831
E,4,Major Collector,1800,State hwy,2,Rural,Flexible,604.2207651,18.0,6.565461417,1.72684516,0,43.10528362,1.708050664,10.16,5888.6,224.2825652,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,14.903232,26.903232,23.51218341
E,5,Local,1000,Townway,2,Rural,Flexible,68.61310298,3.0,0.0,0.0,0,0.0,0.0,10.16,5888.6,15.22804021,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,-0.096768,-0.096768
A,5,Local,1000,Townway,2,Rural,Flexible,499.6742259,9.0,6.584049307,2.238972102,0,43.34970527,2.86983281,10.16,5888.6,161.5504246,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,5.903232,24.903232,18.90008445
E,5,Local,1000,Townway,2,Rural,Unimproved,359.6605778,6.0,6.480353306,1.605044408,0,41.99497897,1.475708881,10.16,5888.6,39.11466667,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,2.903232,5.903232,4.215893849
E,5,Local,1000,Townway,2,Rural,Flexible,2887.802953,4.0,6.649287744,1.57064598,0,44.2130275,1.413159458,10.16,5888.6,23.76168714,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,19.903232,5.468628407
E,5,Local,1000,Townway,2,Rural,Flexible,1594.167326,8.0,6.646112617,1.590234903,0,44.17081292,1.448613882,10.16,5888.6,170.871671,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,4.903232,13.903232,8.41453018
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,1071.12688,32.0,6.669653521,1.299245207,0,44.48427808,0.967082743,10.16,5888.6,334.965071,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,28.903232,37.903232,34.75160661
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,1862.107483,3.0,6.323972438,1.245366374,0,39.99262739,0.888550436,11.42,26.08,8.921646379,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-0.480816,7.519184,2.370658744
A,5,Local,1000,Townway,2,Rural,Flexible,835.4504966,20.4009,5.619015245,1.225650807,0,31.57333232,0.860643866,10.16,5888.6,544.2959158,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,0.98,17.304132,18.903232,18.47917055
A,5,Local,1000,Townway,2,Rural,Flexible,2915.188977,3.0,6.614831274,1.586429338,0,43.75599278,1.4416918,10.16,5888.6,40.69357296,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,15.903232,3.977960603
A,5,Local,1000,Townway,2,Rural,Flexible,90.90479488,4.0,0.0,0.0,0,0.0,0.0,11.42,26.08,6.680782875,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,0.519184,0.519184
E,5,Local,1000,Townway,2,Rural,Flexible,391.5403085,7.0,6.167820043,1.516738719,0,38.04200409,1.317854863,9.3,280.71,63.3769322,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,4.16536,9.16536,7.66086371
E,5,Local,1000,Townway,2,Rural,Unimproved,207.8498509,3.0,6.327588444,1.760245334,0,40.03837552,1.7747211,9.3,280.71,64.09143337,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,0.16536,5.16536,3.321814949
E,5,Local,1000,Townway,2,Rural,Flexible,258.1662503,2.7689,6.874804372,3.011036118,0,47.26293515,5.180466083,10.16,5888.6,65.85741724,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-0.327868,18.903232,12.12023986
