aadt_type,priority,fedfunccls,capacity,jurisdictn,num_lanes,st_urbrur,surfc_type,Shape_Leng,Z_Min,Z_Max,Z_Mean,Min_Slope,Max_Slope,Avg_Slope,Max_Height,Return_Period,Distance_to_Coast_m,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max
E,5,Local,1000,Townway,2,Rural,Flexible,285.0542706,6.0,6.009685525,2.396718984,0,36.11632011,3.287606814,10.16,5888.6,147.2423056,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,2.903232,5.903232,3.885357251
E,5,Local,1000,Townway,2,Urban,Flexible,430.0276588,3.0,6.51288816,1.807756101,0,42.41771218,1.871749696,10.16,5888.6,12.79373812,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.28,-0.096768,11.903232,5.397760826
A,2,Minor Arterial,2400,State hwy,2,Rural,Flexible,303.7811366,4.0,6.481355561,1.22691425,0,42.00796991,0.862418876,10.16,5888.6,16.2977623,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,2.813432,1.227395329
E,5,Local,1000,Townway,2,Rural,Flexible,628.2308612,3.0,6.552308525,1.528486207,0,42.93274701,1.338340696,9.3,280.71,62.16914111,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,9.16536,3.430847638
E,5,Local,1000,Townway,2,Rural,Flexible,141.5708225,3.0,6.540012763,1.594256462,0,42.77176694,1.45594682,10.16,5888.6,38.87333742,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,2.903232,1.479384717
E,5,Local,500,Townway,1,Urban,Flexible,291.5132155,4.0,6.498491869,1.79553903,0,42.23039658,1.846553659,9.3,280.71,107.3396163,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,1.16536,5.16536,3.815713349
E,5,Local,1000,Townway,2,Rural,Flexible,1718.057138,2.0,6.623493779,2.133167606,0,43.87066984,2.605392198,10.16,5888.6,443.0194174,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.096768,15.903232,6.502413042
E,5,Local,1000,Townway,2,Rural,Flexible,37.48134982,4.0,6.052486326,3.161941887,0,36.63259073,5.709388504,10.16,5888.6,46.83792885,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,0.903232,1.903232,1.122318523
E,5,Local,1000,Townway,2,Rural,Flexible,289.6429387,13.0,5.88235931,1.463119557,0,34.60215105,1.226354235,10.16,5888.6,95.643059,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,9.903232,12.903232,12.31761962
E,5,Local,1000,Townway,2,Rural,Unimproved,23.5993615,9.0,0.0,0.0,0,0.0,0.0,9.3,280.71,240.2773944,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,6.16536,6.16536
E,5,Local,1000,Townway,2,Rural,Unimproved,372.5364048,2.0657,6.281622114,1.903803227,0,39.45877638,2.075757826,9.3,280.71,153.2887464,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-0.76894,8.16536,4.521831204
E,5,Local,1000,Townway,2,Urban,Gravel,180.3890378,2.0,6.035190473,1.910033894,0,36.42352404,2.089354898,8.3,109.8,0.003544256,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,0.47016,-0.436272621
E,5,Local,1000,Townway,2,Rural,Flexible,162.0394274,2.0372,7.301251948,3.511785742,0,53.30828002,7.030581492,10.16,5888.6,2.003502863,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.059568,0.903232,0.745720027
E,5,Local,1000,Townway,2,Rural,Flexible,1342.567918,3.0,6.61384128,1.854592911,0,43.74289647,1.969920276,10.16,5888.6,147.7543783,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,7.903232,3.241214065
E,5,Local,1000,Other,2,Urban,Flexible,1153.698704,0.0,6.525624059,1.629463496,0,42.58376936,1.520932283,9.3,280.71,6.104926881,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-2.83464,11.16536,1.855099209
E,5,Local,1000,Townway,2,Rural,Flexible,156.5808069,5.0,6.137617247,2.073572654,0,37.67034547,2.46203219,10.16,5888.6,84.20502119,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,1.903232,7.903232,4.552259873
E,5,Local,1000,Townway,2,Rural,Flexible,374.443186,4.0,6.489151827,1.533844187,0,42.10909144,1.347736568,10.16,5888.6,15.85382127,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,0.903232,3.903232,1.894389729
E,5,Local,1000,Townway,2,Rural,Flexible,71.49941573,6.0,6.084062698,2.184862245,0,37.01581892,2.73300984,10.16,5888.6,86.90401839,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,2.903232,5.903232,4.843608462
E,5,Local,1000,Townway,2,Rural,Flexible,879.0868979,13.0,6.528444123,1.507836436,0,42.62058267,1.302435681,10.16,5888.6,170.3765707,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,9.903232,12.903232,11.03974523
E,5,Local,1000,Townway,2,Urban,Flexible,172.0277519,2.0,0.0,0.0,0,0.0,0.0,8.3,109.8,21.09538024,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,-0.52984,-0.52984
E,4,Minor Collector,1040,State aid,2,Urban,Flexible,560.562672,3.0,6.413120259,1.365580928,0,41.12811146,1.068334328,8.3,109.8,13.58549086,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.47016,1.255547202
E,5,Local,1000,Townway,2,Rural,Unimproved,100.6792662,3.0,5.921762871,1.503265788,0,35.0672755,1.294554292,10.16,5888.6,18.43592862,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,1.903232,1.086198327
E,5,Local,1000,Townway,2,Rural,Unimproved,91.80770066,18.0,5.712529873,1.823664842,0,32.63299755,1.904814293,9.3,280.71,205.8810001,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,15.16536,17.16536,15.95781634
E,3,Major Collector,1400,State aid,2,Urban,Flexible,13.78881018,12.0,0.0,0.0,0,0.0,0.0,8.3,109.8,144.3238737,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,4.25,9.47016,9.47016,9.47016
E,5,Local,1000,Townway,2,Urban,Flexible,63.98901832,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,71.98492328,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,1000,Townway,2,Rural,Flexible,2562.657909,3.0,6.68033416,1.940479424,0,44.62686449,2.156431092,9.3,280.71,9.8600315,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,26.16536,12.17004343
E,5,Local,1000,Townway,2,Rural,Flexible,102.1338699,25.0,6.255306826,1.904188069,0,39.12886349,2.076596379,10.16,5888.6,302.486594,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,21.903232,23.903232,23.32176473
A,4,Major Collector,1800,State aid,2,Rural,Flexible,288.4909027,3.0,6.071251701,2.375710547,0,36.86009721,3.230346988,9.3,280.71,34.92663431,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,6.16536,3.071158131
E,5,Local,1000,Townway,2,Rural,Flexible,639.1019148,0.0,6.289305244,2.748638249,0,39.55536045,4.320495415,10.16,5888.6,15.42730051,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-3.096768,20.903232,6.839708192
E,5,Local,1000,Townway,2,Rural,Flexible,288.2785897,3.0,6.559672144,1.583334732,0,43.02929864,1.436075101,9.3,280.71,7.236031984,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,6.16536,1.564363841
E,5,Local,1000,Townway,2,Urban,Flexible,782.4609855,2.0,6.451257437,1.560808237,0,41.61872251,1.39551927,8.3,109.8,12.7069205,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,-0.52984,1.47016,-0.103862435
E,5,Local,1000,Townway,2,Rural,Flexible,238.7665641,3.0,6.09191384,2.175318078,0,37.11141424,2.709220346,10.16,5888.6,20.00876465,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,4.903232,2.458675605
A,5,Local,1000,Townway,2,Rural,Flexible,936.4791266,3.0,6.523466098,1.408619725,0,42.55560993,1.136719155,9.3,280.71,8.69796085,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,0.16536,6.16536,1.700329401
E,5,Local,1000,Townway,2,Rural,Flexible,663.6614803,8.0,6.396174608,1.309838537,0,40.91104962,0.982914073,9.3,280.71,228.619818,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,5.16536,11.16536,6.817792512
A,5,Local,1000,Townway,2,Rural,Flexible,1369.037651,3.0,6.684053314,1.711490705,0,44.67656871,1.67782846,11.42,26.08,41.50565173,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,-0.480816,12.519184,4.642177404
A,5,Local,1000,Townway,2,Rural,Flexible,948.0684346,0.0,8.613221825,2.196594988,0,74.18759021,2.762395915,11.42,26.08,5.050091734,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-3.480816,7.519184,0.587014674
E,5,Local,1000,Townway,2,Rural,Unimproved,3014.642674,5.096,6.705223251,2.163443709,0,44.96001884,2.679766765,10.16,5888.6,87.81170074,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,0.98,1.999232,24.903232,13.08243822
E,5,Local,1000,Townway,2,Rural,Flexible,370.3890843,3.0,6.622600275,2.020384376,0,43.85883441,2.337489115,10.16,5888.6,43.52454734,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-0.096768,12.903232,4.614347433
E,5,Local,1000,Townway,2,Rural,Unimproved,613.7743671,4.0,6.478922077,1.468337069,0,41.97643128,1.23511353,9.3,280.71,46.92161793,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,5.16536,3.280334902
A,4,Minor Collector,1600,State aid,2,Rural,Flexible,1862.107483,3.0,6.323972438,1.245366374,0,39.99262739,0.888550436,11.42,26.08,8.921646379,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,-0.480816,7.519184,2.370658744
E,5,Local,1000,Townway,2,Urban,Flexible,103.3638687,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,74.24928575,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
E,5,Local,1000,Townway,2,Rural,Flexible,237.2938867,14.0,6.467585828,1.99960803,0,41.82966644,2.289713237,9.3,280.71,211.8935876,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,11.16536,19.16536,16.96603798
A,5,Local,1000,Townway,2,Urban,Flexible,720.1004484,7.0,6.444626625,1.262462396,0,41.53321234,0.913109298,9.3,280.71,23.09928418,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.93,4.16536,8.16536,5.981601784
E,5,Local,1000,Townway,2,Rural,Unimproved,666.4884145,2.0,6.489632767,1.133092776,0,42.11533345,0.735579661,10.16,5888.6,32.0151509,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,3.903232,0.635190843
E,5,Local,1000,Townway,2,Urban,Flexible,103.3638687,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,74.24928575,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
A,5,Local,1000,Townway,2,Rural,Flexible,747.520644,2.0,6.573890055,2.128170661,0,43.21603046,2.593216915,9.3,280.71,5.109295882,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,-0.83464,15.16536,5.307921144
A,5,Local,1000,Townway,2,Rural,Flexible,90.90479488,4.0,0.0,0.0,0,0.0,0.0,11.42,26.08,6.680782875,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,0.57,0.519184,0.519184,0.519184
E,5,Local,1000,Townway,2,Rural,Flexible,507.6104681,3.0,6.642375282,1.992385172,0,44.12114939,2.273218981,9.3,280.71,36.1492151,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.37,0.16536,7.16536,2.782447354
E,5,Local,1000,Townway,2,Rural,Flexible,195.4170723,10.0,6.376204066,1.735546531,0,40.65597829,1.725296989,10.16,5888.6,100.0005903,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,6.903232,10.903232,8.91249285
E,5,Local,1000,Townway,2,Rural,Unimproved,352.8307743,4.0,6.34479605,1.90492392,0,40.25643692,2.078200234,9.3,280.71,38.85910337,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,1.16536,7.16536,4.577786982
E,5,Local,1000,Townway,2,Rural,Unimproved,23.5993615,9.0,0.0,0.0,0,0.0,0.0,9.3,280.71,240.2773944,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,6.16536,6.16536,6.16536
E,5,Local,1000,Townway,2,Rural,Gravel,164.5151695,4.0,5.942268809,2.627680754,0,35.3105586,3.949836226,9.3,280.71,50.82898622,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,5.16536,3.120547532
E,5,Local,1000,Townway,2,Rural,Unimproved,630.652778,5.0,6.590866107,1.302516915,0,43.43951603,0.971958483,9.3,280.71,20.12136709,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,2.16536,6.16536,4.088792461
E,5,Local,1000,Townway,2,Rural,Unimproved,218.3913744,9.0,6.665374353,2.445185642,0,44.42721527,3.421602907,9.3,280.71,168.8481082,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,2.17,6.16536,17.16536,11.41147825
E,5,Local,1000,Townway,2,Urban,Flexible,95.74583876,2.0,6.31150962,2.671716846,0,39.83515369,4.082888379,9.3,280.71,90.58012784,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,-0.83464,0.16536,0.040864654
E,5,Local,1000,Townway,2,Urban,Flexible,102.6734803,7.0,6.314069341,1.536593886,0,39.86747164,1.352571239,9.3,280.71,162.7445767,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,6.16536,5.22884807
E,5,Local,1000,Townway,2,Rural,Gravel,338.8258121,9.0,6.416453638,1.832948041,0,41.17087729,1.924241674,10.16,5888.6,191.6112208,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,5.903232,11.903232,8.26933807
A,5,Local,1000,Townway,2,Rural,Flexible,698.4376343,7.0,5.679322354,1.127455114,0,32.2547024,0.728278962,10.16,5888.6,19.55647008,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,3.903232,5.903232,5.047738457
E,5,Local,1000,Townway,2,Rural,Unimproved,1474.595329,10.0,5.814956448,1.249009297,0,33.81371849,0.893755541,10.16,5888.6,232.7000857,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,6.903232,8.903232,8.2105196
E,5,Local,1000,Townway,2,Rural,Flexible,354.9296185,4.0,6.559159009,1.722882086,0,43.02256691,1.700224384,9.3,280.71,81.80891011,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,1.16536,8.16536,6.130600747
E,5,Local,1000,Townway,2,Rural,Unimproved,124.1130027,3.0,5.753838153,1.470720583,0,33.10665349,1.239125393,9.3,280.71,4.397550679,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,1.16536,0.48962078
E,5,Local,1000,Townway,2,Rural,Flexible,222.5080353,4.0,6.173044401,1.763011732,0,38.10647718,1.780300193,10.16,5888.6,5.696581772,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,0.903232,6.903232,2.377598999
E,5,Local,1000,Other,2,Rural,Flexible,148.4684409,9.027,6.384851451,2.4184152,0,40.76632805,3.347263377,10.16,5888.6,312.375177,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,5.930232,7.903232,6.91328521
E,5,Local,1000,Townway,2,Urban,Flexible,160.5011361,2.0,6.48827037,1.826876763,0,42.09765239,1.911524918,8.3,109.8,84.98903987,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,1.47016,0.224233693
E,5,Local,1000,Townway,2,Urban,Flexible,290.2725025,7.0,5.812644459,1.046559599,0,33.78683561,0.627528129,9.3,280.71,141.8827991,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,5.16536,4.756421524
E,5,Local,1000,Townway,2,Rural,Flexible,307.1128923,20.0,6.536670937,1.608557763,0,42.72806693,1.482173565,9.3,280.71,157.6355803,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,17.16536,23.16536,19.71915458
E,5,Local,1000,Townway,2,Rural,Unimproved,21.04437708,9.0,5.238051288,2.299898589,0,27.4371813,3.02785767,10.16,5888.6,104.7890858,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,5.903232,6.903232,6.625197169
E,5,Local,1000,Townway,2,Urban,Flexible,113.1416411,7.0,6.245593071,2.006667381,0,39.00743281,2.30589141,9.3,280.71,90.98379994,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,4.16536,6.16536,5.082187936
E,5,Local,1000,Townway,2,Rural,Flexible,784.7840014,3.0,6.473295361,1.800532597,0,41.90355283,1.856831649,9.3,280.71,19.68634763,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,0.16536,14.11056,3.639118948
E,5,Local,1000,Townway,2,Rural,Flexible,2887.802953,4.0,6.649287744,1.57064598,0,44.2130275,1.413159458,10.16,5888.6,23.76168714,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,0.903232,19.903232,5.468628407
E,5,Local,1000,Townway,2,Rural,Flexible,642.0845334,1.982,6.681176223,2.354296481,0,44.63811572,3.17249385,10.16,5888.6,197.1086586,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,-1.114768,24.903232,10.81237818
E,4,Major Collector,1800,State hwy,2,Rural,Flexible,476.1606133,5.0,6.629814384,1.787658145,0,43.95443877,1.830390692,10.16,5888.6,57.61052233,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,1.903232,14.903232,8.11730185
A,5,Local,1000,Townway,2,Rural,Flexible,2144.593715,0.0,6.761562312,1.873606925,0,45.7187249,2.010487146,10.16,5888.6,9.681746528,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,-3.096768,11.903232,3.870267236
A,5,Local,1000,Townway,2,Rural,Flexible,499.6742259,9.0,6.584049307,2.238972102,0,43.34970527,2.86983281,10.16,5888.6,161.5504246,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,0.99,5.903232,24.903232,18.90008445
E,5,Local,1000,Other,2,Rural,Flexible,221.9431529,10.0,5.592638912,2.386723798,0,31.27761,3.260302248,10.16,5888.6,446.3315965,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,6.903232,7.903232,7.7590617
E,5,Local,1000,Townway,2,Rural,Unimproved,666.4884145,2.0,6.667849139,3.022237157,0,44.46021213,5.21886794,10.16,5888.6,32.0151509,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,-1.096768,-0.096768,-0.843412328
E,5,Local,1000,Townway,2,Rural,Flexible,136.1941795,13.0,6.454090836,1.418666406,0,41.65528852,1.152987433,11.42,26.08,198.4272092,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,9.519184,10.519184,10.45278311
E,5,Local,1000,Townway,2,Rural,Flexible,635.3116241,2.9693,6.558442354,1.78506528,0,43.01316612,1.825088447,10.16,5888.6,270.121912,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.127468,7.903232,4.479827849
E,5,Local,1000,Townway,2,Rural,Gravel,842.5354841,29.0,6.441914245,1.807074778,0,41.49825915,1.87034008,10.16,5888.6,483.9825246,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,25.903232,29.903232,28.65033669
A,5,Local,1000,Townway,2,Rural,Flexible,6156.09768,3.0,6.70719914,1.497687366,0,44.9865203,1.284967503,10.16,5888.6,159.4870758,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.74,-0.096768,18.903232,8.39065633
E,5,Local,1000,Townway,2,Rural,Unimproved,845.0599561,24.0,6.580086121,1.856399922,0,43.29753336,1.973757871,9.3,280.71,333.3487924,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.37,21.16536,29.16536,26.15722901
E,5,Local,1000,Townway,2,Rural,Flexible,241.9709862,15.0,6.188560978,1.749055097,0,38.29828698,1.752242411,10.16,5888.6,188.5553631,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,11.903232,17.903232,13.91302499
E,5,Local,1000,Townway,2,Urban,Flexible,160.9059693,2.0,5.056665275,1.939206543,0,25.5698637,2.153605609,8.3,109.8,87.20484099,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,-0.52984,0.47016,0.310084675
E,5,Local,1000,Townway,2,Rural,Flexible,112.0794824,11.0,6.187653668,1.041581809,0,38.28705792,0.621573324,11.42,26.08,163.5301106,5.97,144,3.39,144.49,22.3,135.0,13.93,143.06,1.74,7.519184,8.519184,7.94397021
E,5,Local,1000,Townway,2,Urban,Flexible,71.29429417,3.0,0.0,0.0,0,0.0,0.0,9.3,280.71,35.73055677,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,0.16536,0.16536,0.16536
A,5,Local,1000,Townway,2,Rural,Flexible,2915.188977,3.0,6.614831274,1.586429338,0,43.75599278,1.4416918,10.16,5888.6,40.69357296,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-0.096768,15.903232,3.977960603
E,5,Local,1000,Townway,2,Rural,Flexible,1858.754201,11.0,6.496302671,1.706491065,0,42.2019484,1.668045713,10.16,5888.6,584.8623404,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.31,7.903232,22.903232,14.28420505
E,5,Local,1000,Townway,2,Rural,Gravel,221.4366024,1.0,6.306157812,1.808555764,0,39.76762635,1.873404822,9.3,280.71,3.020022365,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,-1.83464,1.16536,0.704186626
E,5,Local,1000,Townway,2,Urban,Flexible,50.6797588,3.0,5.9904786,2.121836989,0,35.88583385,2.577825333,8.3,109.8,25.04321051,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.11,0.47016,1.47016,0.530680855
E,5,Local,1000,Townway,2,Rural,Flexible,125.3400563,5.0,6.458902291,2.717611916,0,41.71741881,4.223862368,9.3,280.71,74.88759195,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,1.81,2.16536,10.16536,4.905519959
E,5,Local,1000,Townway,2,Rural,Unimproved,665.8438662,3.0,6.329258907,0.943298455,0,40.05951831,0.509811253,9.3,280.71,7.832152727,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.87,0.16536,2.16536,0.437160546
E,5,Local,1000,Townway,2,Rural,Flexible,32.07068884,4.0,6.528941938,3.38299074,0,42.62708283,6.528881781,10.16,5888.6,41.72602989,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,0.903232,3.903232,2.914063645
E,5,Local,1000,Townway,2,Rural,Flexible,66.81907785,24.0,6.333868867,1.900169875,0,40.11789483,2.067849225,10.16,5888.6,186.5318423,5.97,144,3.39,144.49,20.07,116.2,13.47,142.3,1.11,20.903232,22.903232,22.42965724
E,5,Local,1000,Townway,2,Urban,Flexible,103.7055254,2.0,6.447743507,2.468528139,0,41.57339633,3.487081631,9.3,280.71,37.62674259,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,2.51,-0.83464,0.16536,0.06958764
E,5,Local,1000,Townway,2,Rural,Flexible,60.091622,2.0,6.102692173,1.97803059,0,37.24285176,2.240614663,10.16,5888.6,26.19281873,5.97,144,3.39,144.49,21.42,297.8,13.1,301.07,1.28,-1.096768,0.903232,-0.194849625
E,5,Local,1000,Townway,2,Urban,Flexible,1160.520973,3.0,6.689881333,1.7375473,0,44.75451226,1.729274773,8.3,109.8,70.21769442,6.98,156,4.43,222.44,20.1,127.0,12.63,182.9,3.21,0.47016,1.98476,1.032236251
E,5,Local,1000,Townway,2,Rural,Flexible,177.3014831,13.0,6.485798235,1.474999191,0,42.06557875,1.246343315,10.16,5888.6,111.8847944,6.98,156,4.43,222.44,21.42,297.8,13.1,301.07,1.01,9.903232,12.903232,11.30879846
