OBJECTID,Damage_Status,GID,BEGIN_DFO,END_DFO,RTE_NM,RTE_GRID,RTE_PRFX,RTE_NBR,RTE_SFX,RDBD_TYPE,DES_DRCT,COUNTY,MAP_LBL,ZOOM,EXT_DATE,Shape_Leng,Z_Mean,Z_Min,Z_Max,Avg_Slope,Min_Slope,Max_Slope,Longitude,Latitude,Nearest_Gauge,Max_Height,Return_Period,Distance_to_Coast_m,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Mean,Rel_Elev_Min,Rel_Elev_Max,Inundation_Duration_Min
750,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.7003,1.717894999,1.440000057,1.899999976,2.216956725,0.034412406,8.395899773,-95.2208434,29.00464908,Glaveston,3.205,36743,105.9495241,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.487105001,-1.764999943,-1.305000024,1758
753,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.68811,1.639372553,1.370000005,1.830000043,2.110110744,0.025187884,8.315917969,-95.22500361,29.00162778,Glaveston,3.205,36743,231.0564277,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.565627447,-1.834999995,-1.374999957,1944
756,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69143,1.678325001,1.39199996,1.904000044,2.565398558,0.03859834,10.82930946,-95.2290965,28.99862075,Glaveston,3.205,36743,233.9124008,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.526674999,-1.81300004,-1.300999956,1848
757,No Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.62019,1.702968995,1.269999981,1.873333335,2.289698328,0.058212128,9.98441219,-95.2305752,28.99750538,Glaveston,3.205,36743,223.2027723,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.502031005,-1.935000019,-1.331666665,2316
758,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.42378,1.751440443,1.504999995,1.970000029,1.652935029,0.033930112,7.297867775,-95.23180018,28.99600421,Glaveston,3.205,36743,172.2736349,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.453559557,-1.700000005,-1.234999971,1662
759,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.53349,1.763764148,1.5,2.029999971,2.154588307,0.053920295,6.846153259,-95.23247134,28.9950927,Glaveston,3.205,36743,141.0659386,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.441235852,-1.705,-1.175000029,1668
760,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.6849,1.836354314,1.600000024,2.029999971,1.527690215,0.033929989,7.519014835,-95.23360018,28.99411295,Glaveston,3.205,36743,139.6114224,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.368645686,-1.604999976,-1.175000029,1458
761,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69277,1.774763568,1.580000043,1.966666698,1.173828015,0.016964996,4.117871284,-95.23526322,28.99285334,Glaveston,3.205,36743,139.8753285,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.430236432,-1.624999957,-1.238333302,1506
762,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.695,1.920702926,1.669999957,2.062857151,1.262468144,0.002664874,6.344102859,-95.23656983,28.99187239,Glaveston,3.205,36743,53.90253946,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.284297074,-1.535000043,-1.142142849,1260
763,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69569,2.008590638,1.662500024,2.454999924,1.994277358,0.009829448,8.93912029,-95.23775144,28.99098527,Glaveston,3.205,36743,53.69552118,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.196409362,-1.542499976,-0.750000076,1266
764,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69459,2.059919356,1.870000005,2.25,1.321450231,0.030847488,12.07371998,-95.23929255,28.98982136,Glaveston,3.205,36743,95.13387752,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.145080644,-1.334999995,-0.955,894
766,Damage,1641255040,0.43,10.019,020AA0257,53700,CR,257,_,Single Roadbed,Westbound,Brazoria,BLUEWATER HWY,7,2/1/26,174.69803,1.912914291,1.75,2.029999971,1.09667844,0.026997559,4.16630125,-95.242009,28.98776394,Glaveston,3.205,36743,148.7729789,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.292085709,-1.455,-1.175000029,1086
770,No Damage,1584985149,0,2.906,254958,162735,CS,254958,_,Single Roadbed,Westbound,_,BLUEWATER HWY,10,2/1/26,174.70295,1.801271406,1.603333354,2.065000057,2.310775515,0.052981805,10.72155666,-95.25448369,28.97829271,Glaveston,3.205,36743,178.1726043,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.403728594,-1.601666646,-1.139999943,1458
773,No Damage,1584985149,0,2.906,254958,162735,CS,254958,_,Single Roadbed,Westbound,_,BLUEWATER HWY,10,2/1/26,174.70882,1.815681169,1.590000033,1.960000038,1.31789856,0,5.824629784,-95.25836527,28.97528234,Glaveston,3.205,36743,191.4784701,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.389318831,-1.614999967,-1.244999962,1482
775,No Damage,1584985149,0,2.906,254958,162735,CS,254958,_,Single Roadbed,Westbound,_,BLUEWATER HWY,10,2/1/26,174.71354,1.831180648,1.667999983,2,1.344963204,0,7.115054131,-95.26105711,28.97320003,Glaveston,3.205,36743,52.18406292,Freeport,6.31,41,3.28,150,Freeport,41.7,327,26.5,201,League City,7.45,-1.373819352,-1.537000017,-1.205,1260
